Datetime (UTC),P,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m
2023-09-23 22:00:00,0.0,0.0,0.0,0.0,0.0,11.76,2.21
2023-09-23 23:00:00,0.0,0.0,0.0,0.0,0.0,11.42,2.07
2023-09-24 00:00:00,0.0,0.0,0.0,0.0,0.0,10.74,2.14
2023-09-24 01:00:00,0.0,0.0,0.0,0.0,0.0,10.38,2.14
2023-09-24 02:00:00,0.0,0.0,0.0,0.0,0.0,10.2,2.07
2023-09-24 03:00:00,0.0,0.0,0.0,0.0,0.0,9.88,1.79
2023-09-24 04:00:00,0.0,0.0,0.0,0.0,0.0,9.16,1.66
2023-09-24 05:00:00,3.16,3.12,11.68,0.34,2.9,8.61,1.52
2023-09-24 06:00:00,33.0,16.15,47.18,1.62,12.15,9.24,1.17
2023-09-24 07:00:00,69.05,35.0,78.9,3.25,20.82,11.42,0.97
2023-09-24 08:00:00,86.19,72.77,73.54,5.46,28.42,12.96,1.52
2023-09-24 09:00:00,118.46,75.77,105.6,6.24,34.31,14.34,1.17
2023-09-24 10:00:00,148.17,68.35,144.21,6.48,37.78,15.6,0.97
2023-09-24 11:00:00,128.89,77.13,116.81,6.63,38.28,16.56,0.48
2023-09-24 12:00:00,135.46,62.92,136.71,6.17,35.72,17.4,0.34
2023-09-24 13:00:00,110.61,48.94,119.53,5.07,30.53,18.04,0.83
2023-09-24 14:00:00,68.29,42.2,77.37,4.09,23.4,18.26,0.97
2023-09-24 15:00:00,34.87,24.43,48.61,2.61,15.01,18.22,1.17
2023-09-24 16:00:00,9.38,3.42,22.04,0.8,5.9,17.87,1.17
2023-09-24 17:00:00,0.0,0.0,0.0,0.0,-3.49,16.52,1.86
2023-09-24 18:00:00,0.0,0.0,0.0,0.0,0.0,14.67,2.28
2023-09-24 19:00:00,0.0,0.0,0.0,0.0,0.0,13.41,2.21
2023-09-24 20:00:00,0.0,0.0,0.0,0.0,0.0,12.28,2.21
2023-09-24 21:00:00,0.0,0.0,0.0,0.0,0.0,11.5,2.28
2023-09-24 22:00:00,0.0,0.0,0.0,0.0,0.0,10.87,2.41
2023-09-24 23:00:00,0.0,0.0,0.0,0.0,0.0,10.46,2.48
2023-09-25 00:00:00,0.0,0.0,0.0,0.0,0.0,10.11,2.41
2023-09-25 01:00:00,0.0,0.0,0.0,0.0,0.0,9.73,2.41
2023-09-25 02:00:00,0.0,0.0,0.0,0.0,0.0,9.49,2.41
2023-09-25 03:00:00,0.0,0.0,0.0,0.0,0.0,9.15,2.21
2023-09-25 04:00:00,0.0,0.0,0.0,0.0,0.0,8.63,2.07
2023-09-25 05:00:00,2.27,2.52,10.16,0.36,2.66,7.99,2.0
2023-09-25 06:00:00,28.26,22.59,39.35,2.02,11.89,7.84,1.79
2023-09-25 07:00:00,51.55,52.79,50.34,4.05,20.55,10.59,1.17
2023-09-25 08:00:00,73.54,81.0,55.57,5.87,28.12,13.24,1.59
2023-09-25 09:00:00,93.05,99.95,62.37,7.2,33.97,15.21,1.59
2023-09-25 10:00:00,101.89,110.76,63.69,7.96,37.41,16.82,1.59
2023-09-25 11:00:00,101.77,110.24,64.64,8.05,37.88,18.03,1.79
2023-09-25 12:00:00,90.52,99.85,61.66,7.49,35.32,18.98,2.0
2023-09-25 13:00:00,73.06,78.84,59.3,6.29,30.14,19.66,2.21
2023-09-25 14:00:00,53.42,50.23,57.03,4.57,23.02,20.03,2.28
2023-09-25 15:00:00,34.02,20.71,49.7,2.57,14.64,20.0,2.14
2023-09-25 16:00:00,8.05,1.05,20.37,0.73,5.53,19.39,1.17
2023-09-25 17:00:00,0.0,0.0,0.0,0.0,-3.85,17.79,0.97
2023-09-25 18:00:00,0.0,0.0,0.0,0.0,0.0,15.91,1.17
2023-09-25 19:00:00,0.0,0.0,0.0,0.0,0.0,13.9,1.52
2023-09-25 20:00:00,0.0,0.0,0.0,0.0,0.0,12.65,1.59
2023-09-25 21:00:00,0.0,0.0,0.0,0.0,0.0,12.98,1.24
2023-09-25 22:00:00,0.0,0.0,0.0,0.0,0.0,12.62,1.17
2023-09-25 23:00:00,0.0,0.0,0.0,0.0,0.0,11.68,1.24
2023-09-26 00:00:00,0.0,0.0,0.0,0.0,0.0,11.82,1.1
2023-09-26 01:00:00,0.0,0.0,0.0,0.0,0.0,12.28,0.97
2023-09-26 02:00:00,0.0,0.0,0.0,0.0,0.0,11.31,1.1
2023-09-26 03:00:00,0.0,0.0,0.0,0.0,0.0,9.77,1.38
2023-09-26 04:00:00,0.0,0.0,0.0,0.0,0.0,9.73,1.24
2023-09-26 05:00:00,1.79,0.71,9.5,0.31,2.41,11.18,0.9
2023-09-26 06:00:00,25.61,18.21,38.53,1.89,11.63,11.17,0.62
2023-09-26 07:00:00,47.83,45.93,50.47,3.84,20.27,11.15,0.21
2023-09-26 08:00:00,67.91,72.64,56.11,5.6,27.81,15.09,0.48
2023-09-26 09:00:00,83.82,92.82,59.05,6.94,33.63,17.63,0.97
2023-09-26 10:00:00,91.93,103.8,59.75,7.7,37.03,19.35,1.31
2023-09-26 11:00:00,91.72,103.04,60.78,7.79,37.49,20.59,1.31
2023-09-26 12:00:00,82.26,90.56,60.74,7.13,34.92,21.5,1.24
2023-09-26 13:00:00,69.87,68.3,64.05,5.92,29.74,22.06,1.1
2023-09-26 14:00:00,49.68,43.0,57.67,4.3,22.64,22.33,1.03
2023-09-26 15:00:00,30.46,16.72,47.34,2.42,14.27,22.27,0.9
2023-09-26 16:00:00,8.68,0.0,21.93,0.33,5.17,21.81,0.21
2023-09-26 17:00:00,0.0,0.0,0.0,0.0,-4.21,21.02,0.28
2023-09-26 18:00:00,0.0,0.0,0.0,0.0,0.0,19.79,0.34
2023-09-26 19:00:00,0.0,0.0,0.0,0.0,0.0,18.78,0.76
2023-09-26 20:00:00,0.0,0.0,0.0,0.0,0.0,17.69,0.9
2023-09-26 21:00:00,0.0,0.0,0.0,0.0,0.0,16.44,1.03
2023-09-26 22:00:00,0.0,0.0,0.0,0.0,0.0,15.2,1.1
2023-09-26 23:00:00,0.0,0.0,0.0,0.0,0.0,15.15,0.9
2023-09-27 00:00:00,0.0,0.0,0.0,0.0,0.0,14.84,0.76
2023-09-27 01:00:00,0.0,0.0,0.0,0.0,0.0,14.42,0.69
2023-09-27 02:00:00,0.0,0.0,0.0,0.0,0.0,13.81,0.9
2023-09-27 03:00:00,0.0,0.0,0.0,0.0,0.0,13.3,0.9
2023-09-27 04:00:00,0.0,0.0,0.0,0.0,0.0,13.16,0.83
2023-09-27 05:00:00,2.38,0.0,10.83,0.16,2.16,12.26,0.97
2023-09-27 06:00:00,24.04,14.83,38.08,1.82,11.37,12.32,0.83
2023-09-27 07:00:00,43.77,42.13,48.7,3.79,19.99,12.89,0.55
2023-09-27 08:00:00,62.48,68.06,54.28,5.53,27.5,17.09,0.55
2023-09-27 09:00:00,77.7,87.78,57.31,6.86,33.29,19.59,1.17
2023-09-27 10:00:00,86.03,98.31,58.76,7.62,36.66,21.23,1.86
2023-09-27 11:00:00,85.84,97.79,59.55,7.72,37.09,22.5,2.28
2023-09-27 12:00:00,99.46,72.2,94.78,6.79,34.52,23.31,2.07
2023-09-27 13:00:00,115.81,36.08,138.84,5.0,29.35,23.68,1.79
2023-09-27 14:00:00,101.81,8.27,137.8,2.77,22.26,23.82,1.72
2023-09-27 15:00:00,56.47,2.61,85.07,1.57,13.9,23.57,1.03
2023-09-27 16:00:00,11.29,0.0,25.99,0.39,4.81,22.73,0.48
2023-09-27 17:00:00,0.0,0.0,0.0,0.0,0.0,21.02,0.97
2023-09-27 18:00:00,0.0,0.0,0.0,0.0,0.0,19.6,1.1
2023-09-27 19:00:00,0.0,0.0,0.0,0.0,0.0,19.1,1.03
2023-09-27 20:00:00,0.0,0.0,0.0,0.0,0.0,19.02,0.9
2023-09-27 21:00:00,0.0,0.0,0.0,0.0,0.0,17.05,1.17
2023-09-27 22:00:00,0.0,0.0,0.0,0.0,0.0,15.3,1.38
2023-09-27 23:00:00,0.0,0.0,0.0,0.0,0.0,14.06,1.52
2023-09-28 00:00:00,0.0,0.0,0.0,0.0,0.0,13.32,1.52
2023-09-28 01:00:00,0.0,0.0,0.0,0.0,0.0,12.7,1.66
2023-09-28 02:00:00,0.0,0.0,0.0,0.0,0.0,12.16,1.66
2023-09-28 03:00:00,0.0,0.0,0.0,0.0,0.0,11.86,1.66
2023-09-28 04:00:00,0.0,0.0,0.0,0.0,0.0,11.57,1.72
2023-09-28 05:00:00,2.52,0.0,11.06,0.17,1.91,11.48,1.72
2023-09-28 06:00:00,33.18,7.19,51.79,1.51,11.11,12.0,1.66
2023-09-28 07:00:00,41.09,36.76,48.91,3.65,19.71,14.34,1.31
2023-09-28 08:00:00,61.22,58.99,59.1,5.25,27.19,18.27,1.52
2023-09-28 09:00:00,75.43,77.26,62.39,6.51,32.94,20.2,2.14
2023-09-28 10:00:00,79.85,91.59,57.38,7.43,36.28,21.83,2.21
2023-09-28 11:00:00,78.84,91.46,57.03,7.53,36.7,23.12,2.0
2023-09-28 12:00:00,69.95,80.99,55.72,6.98,34.12,24.0,1.72
2023-09-28 13:00:00,54.89,61.57,52.76,5.82,28.96,24.59,1.72
2023-09-28 14:00:00,38.02,36.07,48.33,4.17,21.89,24.84,1.72
2023-09-28 15:00:00,22.16,10.83,38.77,2.28,13.54,24.69,1.59
2023-09-28 16:00:00,6.31,0.0,18.28,0.27,4.45,23.95,1.17
2023-09-28 17:00:00,0.0,0.0,0.0,0.0,0.0,22.03,1.31
2023-09-28 18:00:00,0.0,0.0,0.0,0.0,0.0,19.51,1.52
2023-09-28 19:00:00,0.0,0.0,0.0,0.0,0.0,17.85,1.66
2023-09-28 20:00:00,0.0,0.0,0.0,0.0,0.0,16.53,1.86
2023-09-28 21:00:00,0.0,0.0,0.0,0.0,0.0,15.72,1.86
2023-09-28 22:00:00,0.0,0.0,0.0,0.0,0.0,15.04,1.93
2023-09-28 23:00:00,0.0,0.0,0.0,0.0,0.0,14.41,1.79
2023-09-29 00:00:00,0.0,0.0,0.0,0.0,0.0,13.86,1.79
2023-09-29 01:00:00,0.0,0.0,0.0,0.0,0.0,13.53,1.72
2023-09-29 02:00:00,0.0,0.0,0.0,0.0,0.0,13.14,1.72
2023-09-29 03:00:00,0.0,0.0,0.0,0.0,0.0,12.82,1.66
2023-09-29 04:00:00,0.0,0.0,0.0,0.0,0.0,12.26,1.72
2023-09-29 05:00:00,1.63,0.0,9.36,0.14,1.66,12.24,1.72
2023-09-29 06:00:00,25.76,4.34,43.37,1.2,10.85,12.49,1.72
2023-09-29 07:00:00,51.36,16.19,70.55,2.47,19.43,15.68,1.59
2023-09-29 08:00:00,75.63,42.31,86.01,4.71,26.88,18.81,2.0
2023-09-29 09:00:00,96.08,44.7,107.13,5.09,32.6,21.05,3.17
2023-09-29 10:00:00,93.62,62.89,92.63,6.23,35.91,22.38,3.66
2023-09-29 11:00:00,91.84,58.17,94.02,5.96,36.3,23.54,3.86
2023-09-29 12:00:00,89.98,45.48,101.23,5.25,33.72,24.24,4.07
2023-09-29 13:00:00,66.0,41.84,77.2,4.89,28.57,24.63,4.34
2023-09-29 14:00:00,62.88,8.66,90.44,2.27,21.51,24.62,5.72
2023-09-29 15:00:00,20.07,2.78,37.8,1.15,13.17,23.33,4.69
2023-09-29 16:00:00,7.03,0.0,19.3,0.29,4.1,22.04,4.9
2023-09-29 17:00:00,0.0,0.0,0.0,0.0,0.0,20.91,4.21
2023-09-29 18:00:00,0.0,0.0,0.0,0.0,0.0,19.77,4.0
2023-09-29 19:00:00,0.0,0.0,0.0,0.0,0.0,19.31,3.59
2023-09-29 20:00:00,0.0,0.0,0.0,0.0,0.0,18.57,3.45
2023-09-29 21:00:00,0.0,0.0,0.0,0.0,0.0,17.92,3.86
2023-09-29 22:00:00,0.0,0.0,0.0,0.0,0.0,16.73,4.41
2023-09-29 23:00:00,0.0,0.0,0.0,0.0,0.0,15.58,3.93
2023-09-30 00:00:00,0.0,0.0,0.0,0.0,0.0,14.71,3.45
2023-09-30 01:00:00,0.0,0.0,0.0,0.0,0.0,13.79,3.17
2023-09-30 02:00:00,0.0,0.0,0.0,0.0,0.0,13.0,3.03
2023-09-30 03:00:00,0.0,0.0,0.0,0.0,0.0,12.33,2.62
2023-09-30 04:00:00,0.0,0.0,0.0,0.0,0.0,12.04,2.14
2023-09-30 05:00:00,1.45,0.0,8.96,0.13,1.4,11.47,1.79
2023-09-30 06:00:00,26.95,1.73,45.33,0.97,10.59,11.41,1.66
2023-09-30 07:00:00,57.28,16.34,76.8,2.78,19.15,12.27,1.66
2023-09-30 08:00:00,68.95,39.56,77.85,4.58,26.57,12.93,2.0
2023-09-30 09:00:00,94.19,52.76,97.75,5.86,32.25,14.05,1.93
2023-09-30 10:00:00,92.45,71.6,83.84,7.11,35.53,15.23,1.79
2023-09-30 11:00:00,83.6,76.51,71.38,7.38,35.91,16.32,1.79
2023-09-30 12:00:00,71.09,68.89,63.8,6.91,33.33,17.19,2.07
2023-09-30 13:00:00,64.65,45.64,72.12,5.52,28.18,17.67,2.14
2023-09-30 14:00:00,43.0,25.37,58.1,4.03,21.13,17.78,2.0
2023-09-30 15:00:00,29.07,3.41,48.26,2.09,12.81,17.61,2.0
2023-09-30 16:00:00,8.44,0.0,21.18,0.32,3.74,17.1,1.66
2023-09-30 17:00:00,0.0,0.0,0.0,0.0,0.0,16.07,1.31
2023-09-30 18:00:00,0.0,0.0,0.0,0.0,0.0,14.28,1.17
2023-09-30 19:00:00,0.0,0.0,0.0,0.0,0.0,12.88,1.24
2023-09-30 20:00:00,0.0,0.0,0.0,0.0,0.0,12.56,1.03
2023-09-30 21:00:00,0.0,0.0,0.0,0.0,0.0,12.12,1.03
2023-09-30 22:00:00,0.0,0.0,0.0,0.0,0.0,11.1,1.17
2023-09-30 23:00:00,0.0,0.0,0.0,0.0,0.0,9.87,1.38
