actual_price,actual_P,hour,day_of_week,month,is_weekend,cloud_cover,predicted_price_h1,predicted_price_h2,predicted_price_h3,predicted_price_h4,predicted_price_h5,predicted_price_h6,predicted_price_h7,predicted_price_h8,predicted_price_h9,predicted_price_h10,predicted_price_h11,predicted_price_h12,predicted_price_h13,predicted_price_h14,predicted_price_h15,predicted_price_h16,predicted_price_h17,predicted_price_h18,predicted_price_h19,predicted_price_h20,predicted_price_h21,predicted_price_h22,predicted_price_h23,predicted_price_h24,predicted_P_h1,predicted_P_h2,predicted_P_h3,predicted_P_h4,predicted_P_h5,predicted_P_h6,predicted_P_h7,predicted_P_h8,predicted_P_h9,predicted_P_h10,predicted_P_h11,predicted_P_h12,predicted_P_h13,predicted_P_h14,predicted_P_h15,predicted_P_h16,predicted_P_h17,predicted_P_h18,predicted_P_h19,predicted_P_h20,predicted_P_h21,predicted_P_h22,predicted_P_h23,predicted_P_h24
15.99,5973.0,11,2,8,0,50,32.849396,67.197525,86.70445,109.17779,144.42496,201.87595,227.4322,198.26822,127.80477,117.91041,104.519745,95.13996,91.23475,93.86691,96.329834,93.72421,105.17789,107.57039,102.9906,82.382355,58.31755,45.890926,37.4041,39.934433,4992.5757,4210.688,2868.463,1406.3323,475.1301,169.93602,98.98474,52.953197,-4.7769566,0.11428361,6.5817113,12.878581,21.27792,52.4555,23.524132,43.180374,257.07382,1387.0725,2791.5562,3998.7942,4805.9487,5226.1475,5402.179,5307.309
40.0,5517.0,12,2,8,0,58,65.88235,97.97923,121.31126,137.00418,168.18037,203.9791,201.98206,160.5662,132.88109,119.98044,104.69435,97.68159,93.10916,95.41931,96.99847,105.76035,108.18985,100.76422,85.376396,67.11542,48.580273,44.050552,38.081493,45.11887,4349.1963,3144.093,1544.5065,552.05725,218.36392,93.85506,75.05745,48.844597,-5.8367205,-4.8648853,9.842688,20.364544,21.63414,58.494736,37.47832,267.56638,1250.9254,2851.3848,4073.7253,4783.984,5206.5693,5328.694,5422.023,4918.7207
59.45,4719.0,13,2,8,0,72,84.37334,107.493744,134.55531,145.98035,176.18106,192.82391,140.71278,89.07319,90.32994,107.44114,99.57053,91.94617,92.50679,93.27339,101.85557,103.25995,99.90802,92.259605,66.90405,52.076206,47.23653,44.075172,46.137993,52.63357,3232.3875,1676.4955,667.6364,366.9412,175.26291,77.12931,70.01449,57.27578,25.185081,10.356243,17.174166,29.529358,52.89134,69.701,260.37454,1242.7471,2671.886,4077.4673,4929.0347,5227.3965,5578.8994,5493.0464,5356.2607,4380.819
77.78,3483.0,14,2,8,0,83,95.89738,126.375946,145.57495,163.64174,142.8158,103.814674,89.50434,82.12378,89.14858,83.944374,98.3253,89.22889,91.93216,87.35446,93.73177,95.6943,77.489456,65.68975,52.66155,45.27269,48.04674,51.53388,62.833622,78.11046,2250.6006,1221.6471,488.1778,170.62598,116.63587,64.97336,35.21599,42.52919,34.249294,28.633383,32.216724,66.21326,58.903053,256.8784,1186.187,2583.2444,3739.5298,4581.3286,5335.542,5392.189,5266.2354,5019.365,4535.9497,3356.5176
103.15,1878.0,15,2,8,0,80,126.50354,176.4514,204.36134,161.30565,114.030365,104.82915,91.45594,92.61638,96.22279,83.25036,93.61705,92.79409,102.123634,102.31258,105.489365,92.943695,74.7717,59.9925,51.092575,48.711323,53.11589,66.07889,75.518166,102.39321,854.4287,257.62424,109.55502,43.58511,63.976994,8.429627,-9.337494,7.822933,7.256428,30.201944,31.097975,61.133434,277.98367,1194.4219,2613.5784,3590.5151,4285.745,5107.321,5487.211,5472.5283,4947.715,4239.3135,3276.2703,2077.2441
116.18,449.0,16,2,8,0,39,160.89603,182.05138,131.25536,103.16456,90.83102,82.69087,86.1242,79.79113,71.60755,73.874664,77.58705,78.15523,96.23207,92.763466,77.281166,64.55784,61.22568,57.620102,51.54826,54.506805,67.926506,81.93059,104.872,124.301285,76.795044,96.96424,78.83246,113.00714,155.19997,117.62034,-23.393463,-23.49992,58.766953,59.73182,112.791954,329.70642,1218.4053,2585.5173,3722.77,4459.522,5185.64,5472.2617,5060.293,4489.9336,3548.9658,2606.3396,1515.2793,548.85657
133.17,10.0,17,2,8,0,13,153.9688,127.11605,112.39681,113.06437,106.750916,101.01638,104.68405,99.242134,94.76165,97.70671,108.50151,117.000725,120.34178,109.49955,108.68483,108.1212,95.91768,89.92745,86.73186,96.88911,100.44858,121.27334,148.05476,169.79218,2.933919,-5.391267,-53.351883,104.733765,194.67764,177.06876,108.17077,78.40499,118.75529,78.14166,378.9138,1253.1136,2432.4106,3496.719,4314.524,4874.318,4841.809,4234.2563,3783.041,3238.7363,2222.339,1278.5438,375.50397,23.421757
135.79,0.0,18,2,8,0,20,115.07981,102.97891,101.13515,106.6769,102.33358,100.86871,97.748695,103.779106,92.65045,104.232285,106.07201,113.846054,96.61316,91.89071,100.022385,100.72692,84.78805,91.21005,100.65273,113.81982,121.53812,138.18741,162.77278,166.16096,1.3342164,-5.952332,-7.8163314,-63.505005,-69.95908,54.610516,41.940174,54.51087,82.321556,379.77722,1264.526,2250.4265,3578.3386,4175.501,4274.382,4195.152,3819.2063,3504.153,2985.5593,2010.067,996.2979,221.0243,4.0947394,-4.469338
117.1,0.0,19,2,8,0,7,100.47129,94.798805,88.578636,83.16142,77.67498,76.03223,70.43383,75.00716,84.7299,93.34636,90.39014,76.82874,61.033924,55.69652,54.61781,54.13981,52.27406,72.33554,99.691154,124.91203,145.08214,160.35913,139.84653,120.18123,2.0428653,0.60848194,-4.0357423,5.585597,40.833744,90.07815,226.80417,310.81177,549.40295,1575.8462,2688.5422,3572.1084,4381.0967,4612.3984,4414.5967,4071.1162,3665.9941,2993.3013,1879.8011,787.1875,209.71129,21.133223,4.951768,-3.0003743
108.72,0.0,20,2,8,0,4,104.32169,99.196144,92.51944,87.034805,82.46507,78.32801,81.32706,90.94901,96.87449,85.94595,76.204124,73.98906,65.795715,63.947784,68.16281,74.1457,87.36376,104.6758,133.61456,153.63287,175.16177,139.15714,118.539345,109.622826,2.0428653,0.009740423,-3.4109557,7.973527,40.833744,91.09829,201.4356,401.26657,1091.1893,2350.2852,3472.6045,4217.598,4399.0454,4309.688,4143.3047,3658.1704,3076.079,1913.9292,971.2187,313.76953,47.999847,15.35868,4.699903,-3.0003743
100.68,0.0,21,2,8,0,2,97.93119,93.8943,91.724,89.40469,89.894,100.05172,103.55512,112.70948,101.82426,89.849205,80.021904,74.02949,69.748955,67.78729,75.98793,92.57971,107.26316,129.09116,149.50758,177.15295,153.4672,127.10181,111.75556,106.33741,2.0428653,-3.0665495,-7.108559,-1.8016233,3.2523415,28.828821,283.48672,1043.471,2139.562,3059.3022,3634.0864,3916.144,3770.073,3690.2693,3322.42,2702.4778,1740.0314,875.92926,292.94012,76.3516,23.159517,14.656909,3.721925,-3.9732554
95.38,0.0,22,2,8,0,0,92.90521,90.31233,88.71301,91.68225,94.9733,109.79267,117.964935,107.302246,98.468544,81.78689,76.69878,67.08458,66.78148,73.51967,85.99565,102.94369,126.51266,160.23044,180.28168,166.7754,137.40518,115.44993,107.10493,100.850266,0.7707082,-3.121556,-7.108559,-3.784608,-3.1672385,253.04459,943.6733,1944.0757,2885.6309,3345.232,3643.9895,3723.0464,3606.9695,3286.9316,2628.2861,1831.2655,892.0316,282.48663,94.754486,50.887024,27.387459,15.927937,4.0399256,-3.9732554
85.0,0.0,23,2,8,0,1,85.68938,80.99748,81.74342,89.69404,109.52205,120.742676,111.89795,96.74786,84.70569,73.06651,71.035706,62.994053,67.47259,80.38479,101.49472,126.49985,157.0137,192.06154,170.80293,137.59857,113.721794,105.837975,100.41405,91.3797,2.0428653,-3.0665495,-7.108559,-1.8016233,141.65775,963.43915,2129.862,3033.8186,3574.249,3735.3823,3733.7876,3658.1902,3245.3828,2726.1904,1943.1838,1040.0485,367.2317,136.90234,92.31906,54.694454,20.300848,14.656909,3.721925,-3.9732554
83.94,0.0,0,3,8,0,0,82.932205,85.56658,94.24625,104.68973,112.28595,103.90918,94.82331,76.76543,74.54441,77.981895,75.359314,78.41414,88.560715,107.62048,127.93109,156.5488,183.86198,159.99467,128.21594,112.450645,100.69999,95.03514,89.960106,89.7385,26.938559,61.06022,131.02365,345.5042,1030.0328,2021.0764,2828.7544,3342.0793,3580.6235,3546.6663,3413.3748,3154.7551,2535.248,1747.3887,782.43427,185.6758,32.939816,-9.16687,-7.86133,-16.856031,-19.240215,-29.944775,-25.156279,4.602882
86.46,0.0,1,3,8,0,3,87.64125,97.46047,118.54131,117.84896,119.40486,100.19269,87.42183,76.06532,77.08048,78.353065,84.68366,97.63418,112.45694,140.53302,172.48108,194.18709,184.07767,131.91167,112.93023,106.20491,97.94895,93.86289,88.73847,88.81633,24.750795,68.657196,344.06265,1056.3871,2035.8025,2899.0142,3416.4543,3596.8098,3734.7224,3600.3975,3234.5273,2809.7627,1889.5092,872.48456,207.79102,11.1419115,19.352612,-21.974323,-11.351173,-15.435246,-23.842764,-31.215803,-25.105019,2.7457395
87.34,0.0,2,3,8,0,1,98.11202,119.45289,124.460075,116.73798,108.882095,87.18999,79.80071,77.75704,77.95597,84.31071,105.03779,121.01048,150.19272,181.9101,201.80235,195.89313,147.39003,119.60456,110.32176,106.78807,98.51174,93.81013,89.21759,90.51551,24.750795,219.8803,953.75934,1936.043,2914.3406,3508.1814,3688.415,3731.5227,3714.2205,3260.2056,2716.5881,1949.9788,900.9028,420.17175,131.36768,38.630817,29.695984,-14.581705,-2.833406,-15.435246,-23.842764,-31.215803,-25.47428,4.602882
102.39,5.0,3,3,8,0,0,118.74688,131.77238,127.005905,101.69736,86.53684,78.79017,78.05987,75.94688,82.46898,98.623474,130.34528,153.88283,175.99132,215.51183,222.13423,155.78995,130.50748,124.20451,111.59956,105.3105,94.37946,88.70212,95.65528,103.646675,177.4458,900.2618,1924.1565,3089.455,3637.75,3819.165,3833.273,3815.5254,3357.143,2683.5657,1877.4293,858.0138,247.5754,54.96019,9.93569,-26.241592,6.805719,-49.00825,-16.286104,27.932285,-0.6054146,-6.6351223,-22.855341,7.2116895
110.04,373.0,4,3,8,0,0,118.75097,101.675385,93.545975,77.43634,73.34767,70.126945,68.0343,81.55001,97.115845,119.50952,141.62068,169.02483,214.22722,209.46643,160.48682,129.43784,121.5812,111.874695,99.20354,92.95089,87.11839,90.676346,103.02769,109.51549,1315.2844,2299.5625,3167.7683,3659.4404,3847.485,3920.7505,3786.2373,3237.1755,2704.4978,1743.7588,990.915,211.00024,38.847614,-20.143429,-66.009575,-29.726206,-8.925384,-85.946815,-63.01735,-32.610924,49.552876,-47.825096,22.553888,349.44113
111.07,1726.0,5,3,8,0,0,97.264114,81.01778,68.23034,65.157295,70.80974,68.50474,81.67768,96.39201,110.942726,139.18199,166.63495,204.20648,211.37888,166.6646,129.56151,113.25447,104.12882,96.94637,87.84301,80.12903,84.35607,94.92511,103.00075,106.10716,2626.9895,3619.7544,4265.07,4693.363,4784.157,4442.245,3784.681,3210.093,2379.372,1125.9585,258.9681,25.132881,3.9385,-19.85588,-22.248281,-38.19131,13.585165,-64.9789,-7.5201654,49.171116,-4.3503757,74.86273,357.4832,1432.3162
84.43,3413.0,6,3,8,0,0,72.123436,62.370926,53.362057,48.61263,56.666225,73.834,102.49786,109.77229,135.38849,170.55347,223.46544,221.60262,151.61191,122.75163,108.51521,93.32897,94.064,87.79402,87.48498,89.068985,94.46562,101.75744,103.659546,80.04789,4181.2764,4886.7715,5183.585,5323.407,4902.8076,4357.0586,3536.9888,2557.1853,1225.889,281.48816,15.16216,-18.68975,-23.915169,-69.04156,-62.861862,-21.639631,13.973568,16.282705,170.99469,183.8825,108.67075,452.9773,1529.9209,2787.164
54.12,4714.0,7,3,8,0,0,52.293877,48.210815,48.94341,46.602123,54.063034,69.80289,88.98307,110.45275,142.46498,192.36012,196.82773,154.20941,120.94617,107.43663,102.649796,91.271736,98.757515,88.3321,82.8862,87.33059,87.355225,94.4559,76.305824,55.240803,5157.627,5338.6143,5275.6245,4979.874,4448.527,3606.073,2476.9968,1184.9543,327.39194,29.115913,2.520404,-1.028705,-15.917923,-50.983047,-64.729454,-25.682232,37.25987,26.611128,-30.136005,64.5977,572.3261,1799.5792,3137.8943,4059.104
20.0,5568.0,8,3,8,0,5,26.553703,37.464947,43.25094,42.04789,63.302353,80.62756,123.47877,225.22282,225.27133,218.60014,161.95483,122.56555,103.64667,101.41603,97.68065,89.6132,90.10094,87.57341,88.055214,95.53212,88.18072,73.597755,53.286797,41.053307,5511.5645,5390.853,5085.297,4568.0747,3786.147,2557.7825,1159.1483,315.10287,41.17072,25.879383,-1.3033217,12.295042,3.3256729,-19.01203,-35.468998,-11.764566,0.66963434,139.26709,283.29507,560.31915,1938.9419,3174.7783,4310.625,4924.66
25.99,6009.0,9,3,8,0,10,35.49334,48.248173,50.6429,57.79307,88.58863,134.38486,194.76657,221.32869,203.96564,165.00157,127.24883,106.475586,96.90365,94.61984,88.56018,88.89964,89.55037,89.0611,105.49348,101.11785,82.04134,61.550236,42.705715,43.532974,5614.47,5402.079,4900.6157,3858.4238,2728.6882,1334.3018,348.9407,41.34882,25.682909,16.703617,4.445559,17.484747,8.658083,10.674991,7.481325,13.482851,9.066314,165.70659,537.856,1737.7186,3220.1116,4413.152,5251.062,5348.372
16.0,6159.0,10,3,8,0,13,29.451118,46.542347,70.50331,81.629616,114.65415,149.43065,176.27469,190.31525,147.07983,126.03709,111.19211,98.40779,93.84261,89.44194,88.450264,88.855804,92.72687,103.01974,103.59139,92.267,72.70327,52.217934,44.141594,44.272263,5474.943,4989.475,4044.938,2877.9368,1481.8368,457.03708,81.52354,34.52875,17.986483,25.938435,5.939856,17.717352,9.289957,22.196825,38.82964,45.228275,103.58588,401.19568,1603.9811,3094.7737,4223.0024,5125.7817,5500.4385,5416.2534
31.0,6016.0,11,3,8,0,15,47.69888,78.35381,100.110664,115.7003,135.28163,165.52206,172.0937,145.66144,118.650246,114.839874,106.435646,96.03145,91.83724,87.75529,88.68136,92.5584,104.179085,105.1919,97.38507,73.77715,53.50086,44.34938,41.160824,47.554054,5041.354,4221.9316,3110.411,1604.4519,584.4226,156.70805,45.960785,24.676445,16.552732,22.256506,7.232308,16.568375,10.564098,14.773707,44.65047,54.567265,362.55777,1499.7936,3039.2903,4139.035,4958.9233,5306.744,5487.4585,5272.8115
57.69,5538.0,12,3,8,0,14,81.58736,110.86862,130.03911,146.28795,167.32257,186.34317,179.00494,137.5827,127.07214,115.56099,107.47532,95.40168,91.82988,88.03988,90.20125,104.390656,110.656784,101.03474,88.66487,67.2476,49.15338,45.76812,47.36323,56.6411,4513.244,3334.0515,1844.6411,768.3384,370.6691,183.23174,98.48646,35.337162,17.481821,23.522593,6.287705,17.717352,9.289957,21.083525,45.960453,294.63492,1311.752,2818.0276,4085.061,4920.895,5358.5225,5437.683,5418.421,4978.732
80.0,4649.0,13,3,8,0,6,103.63023,121.431435,155.74194,173.01575,205.14674,189.6609,175.63539,104.97019,92.451935,104.57031,109.786766,96.180786,91.89975,87.98821,96.06287,103.78858,102.82586,89.75793,67.53856,54.67946,50.813526,50.932224,62.432728,71.06257,3506.5405,1965.7422,852.94446,474.94003,223.7987,128.10405,132.80537,93.72433,32.332905,20.201658,6.2597375,15.4951315,20.485569,27.589922,314.72757,1244.7091,2676.0667,4067.1887,4933.4497,5281.53,5618.406,5448.403,5260.018,4404.3555
94.18,3281.0,14,3,8,0,12,111.72685,142.01244,179.08783,208.29425,176.73705,148.46307,131.72621,120.49083,105.39072,92.90239,106.8674,97.54135,96.412704,95.824905,108.397385,107.18176,88.820114,72.47563,59.47547,55.34249,52.8994,60.832714,73.9704,82.799065,2139.871,897.06824,276.9155,58.545677,86.09769,44.50264,101.94919,87.171425,41.094166,29.288656,7.2508206,31.386803,25.325584,307.21835,1241.3978,2568.948,3855.6277,4473.317,5081.9146,5304.6294,5105.761,4869.282,4296.5645,3122.0527
108.75,1629.0,15,3,8,0,1,151.68143,209.95345,227.31319,199.22823,153.06917,126.34338,111.76005,105.84616,102.9037,96.777214,106.265015,99.68916,107.6618,109.646194,107.28031,87.44304,73.731735,67.256775,62.502453,62.440594,69.26453,77.887634,89.958244,110.69337,735.3206,208.12775,74.84401,42.96671,34.10386,-116.287384,13.882581,36.83042,54.924953,33.81315,13.47158,28.099684,289.2539,1262.973,2624.271,3656.2124,4321.052,4882.104,5227.4023,4810.562,4543.115,3907.948,3008.2769,1899.9684
125.65,421.0,16,3,8,0,0,165.93463,193.64905,156.51323,120.93279,103.29277,96.45857,100.59831,95.874214,80.83265,91.715164,91.035675,92.39643,100.08807,90.430695,71.57155,62.60068,55.13669,54.860252,51.515385,57.300846,70.622246,87.19814,104.15236,130.83243,141.23143,67.33165,158.5403,98.32036,-6.7521353,32.450764,50.714558,67.9943,69.00753,33.530704,33.510483,283.67023,1248.1254,2524.1,3572.8777,4302.1777,4728.1245,4964.938,4757.1323,4213.8086,3489.9463,2445.7983,1478.4056,471.48746
138.58,8.0,17,3,8,0,0,163.141,136.99915,114.21125,117.04657,99.4401,96.641235,106.77127,103.26502,100.33927,110.78839,118.46928,119.8264,110.99287,92.14656,91.692406,95.78185,97.687805,85.23354,80.59866,85.03376,103.53974,119.21176,154.33875,174.12915,-6.8583,11.008077,-37.37569,65.42894,150.15083,81.871,55.724033,-24.551777,8.971104,20.996208,312.71506,1164.9186,2382.0747,3237.197,4053.6287,4521.656,4588.472,4289.795,3715.1724,3166.5413,2164.8037,1160.7153,378.8094,9.033345
142.9,0.0,18,3,8,0,0,119.27513,114.16528,110.980034,115.43255,102.25317,98.80863,97.806755,96.8947,98.19209,111.91408,113.55661,112.40616,94.56645,83.02536,89.02833,101.684944,95.981064,90.91386,92.95148,108.39295,125.3132,141.81868,171.23518,174.49979,0.7707082,-6.6060796,-7.108559,-52.361305,-102.84604,-4.1860704,-18.061121,-33.082973,14.446275,290.35983,1146.6548,2313.695,3370.8035,3993.8616,4291.781,4342.605,4080.7344,3611.5146,3125.4946,2128.4795,863.6405,199.99713,1.5375285,-11.40274
115.74,0.0,19,3,8,0,0,98.83645,93.89604,91.86355,89.05392,83.86686,78.35671,74.45278,78.90963,95.075226,98.265015,90.38395,83.114426,61.990334,56.843796,48.663723,55.05355,54.017586,71.16428,96.769394,123.138054,145.91937,163.16081,146.8584,125.78944,0.7707082,-3.121556,-7.108559,-3.784608,-1.7240012,18.489,138.41591,176.91547,446.17316,1300.2643,2410.3152,3363.031,4052.2175,4312.3516,4313.459,4109.9414,3748.5251,3081.4778,1875.5673,866.7137,238.6626,22.7408,-3.4313667,-11.40274
102.03,0.0,20,3,8,0,0,96.384,92.85568,88.03603,84.32128,80.72014,75.99212,77.333694,89.31021,95.45814,82.6631,75.41684,76.04562,60.462376,64.69477,63.84591,72.55849,84.62815,103.15244,131.0026,149.44348,172.6923,146.11827,120.29914,112.35807,0.7707082,-0.045266557,-5.496898,5.9905434,30.564512,70.27365,200.1318,400.79178,1245.0034,2457.1528,3562.162,4326.5386,4538.5884,4665.6855,4469.3267,3940.0115,3350.6162,2149.9834,1064.8752,329.23297,65.1652,9.21719,-4.8612323,-13.0747175
97.21,0.0,21,3,8,0,0,93.453,91.00349,84.18014,84.86631,85.80157,90.15091,93.13111,101.32076,89.59502,78.534515,71.36509,67.24386,61.96426,68.08409,72.50522,87.29051,101.95092,126.63053,149.34044,175.83342,166.55074,134.20341,111.066826,106.49618,0.7707082,-3.121556,-7.108559,1.9581393,27.5905,70.27365,366.8424,1272.1718,2381.8484,3486.3167,4258.0103,4589.017,4528.022,4434.635,3838.5405,3221.132,2134.633,1158.3765,401.8061,80.68527,40.366596,6.8846116,-7.4938893,-13.3275175
87.16,0.0,22,3,8,0,0,85.163246,83.612785,79.80896,83.32141,90.73813,101.93884,107.4093,91.89156,83.75981,70.436775,62.332363,64.26691,62.54921,68.384544,84.17189,102.48391,122.54305,157.42119,195.69482,171.9879,140.41473,115.90602,103.26191,98.37942,0.7707082,-0.045266557,-3.4109557,5.9905434,35.85741,311.98608,1234.6781,2510.6138,3551.9937,4233.012,4698.0645,4677.956,4439.662,4043.7295,3252.6025,2380.7468,1234.8647,435.99637,130.46146,73.67015,45.29231,7.5863833,-7.4402747,-13.227197
79.21,0.0,23,3,8,0,0,76.74893,75.50554,70.83005,78.20393,95.63764,110.86414,102.18718,88.23887,75.356575,64.829216,58.369083,59.182156,63.689407,77.44496,101.82186,125.123245,150.40208,182.8674,177.61406,137.0784,117.50928,103.261986,95.04575,91.397095,0.7707082,-0.045266557,-3.4109557,5.9905434,195.18314,1187.3268,2505.4456,3696.1965,4353.9785,4573.7026,4700.192,4513.6484,4044.2153,3422.043,2352.3264,1316.0825,503.9202,139.16377,130.46146,73.67015,45.29231,7.5863833,-10.071419,-14.210359
75.65,0.0,0,4,8,0,2,73.3148,77.27415,85.47775,100.05818,104.272484,96.03372,82.3378,68.773346,66.32823,67.065445,63.109524,66.60805,74.22039,89.20514,109.183395,147.96526,172.45999,176.53139,126.10792,102.516754,90.94963,88.56988,83.7046,73.244,24.750795,52.25785,143.57675,354.96494,1304.5664,2418.7295,3307.069,3916.3215,4245.0522,4314.0376,4126.0117,3788.7559,3059.1726,2130.0474,1005.97595,273.3973,-1.670216,6.957703,45.906895,0.75095373,-25.653395,-31.215803,-25.47428,9.546162
74.01,0.0,1,4,8,0,1,73.91299,85.47871,101.93457,105.16233,101.591736,86.91896,73.94748,64.649055,62.34586,62.655262,64.50526,81.992134,94.57414,117.84203,150.71552,184.7427,172.81558,134.25113,106.139595,94.76483,87.44154,82.42768,76.77541,72.462654,24.750795,59.79984,400.62393,1342.6368,2536.2324,3416.031,3894.7495,4314.168,4378.155,4295.819,3834.3552,3218.3774,2202.8281,1180.0217,405.53683,108.455605,-1.670216,6.957703,45.906895,0.75095373,-25.653395,-31.215803,-25.47428,9.546162
73.11,0.0,2,4,8,0,0,83.464584,103.782394,108.62045,104.53726,92.654594,72.641556,63.29374,63.30297,60.287067,65.56665,82.11563,104.39408,130.26158,159.50114,186.24565,185.28333,138.50414,105.892845,100.37479,93.56607,84.71881,82.12252,73.06278,73.21414,26.938559,220.95107,1022.12244,2233.542,3443.0022,4063.626,4276.2207,4413.6035,4387.774,3932.1868,3221.041,2297.0518,1234.7437,759.97565,302.13153,121.77381,-0.42157552,12.372542,50.53929,-0.6698323,-21.050846,-29.944775,-24.837078,9.546162
83.62,4.0,3,4,8,0,0,99.87162,112.90916,108.64061,87.85668,74.2012,66.29487,64.52701,60.40803,65.89088,84.05886,112.218605,134.03351,143.0071,172.21587,187.10196,146.79831,124.50213,106.377106,94.108116,89.400856,77.01128,72.840195,74.73399,83.09316,177.4458,909.45233,2084.3838,3382.407,3945.5186,4276.34,4217.3027,4193.501,4006.7532,3182.366,2389.3984,1121.2347,326.28757,150.72575,124.74135,61.613194,-40.387474,-13.273255,10.552254,50.791077,0.72143114,-7.598729,-25.156279,9.546162
102.93,347.0,4,4,8,0,0,108.4678,90.03489,85.29283,69.943726,68.51518,62.445423,57.162746,63.93536,78.95659,101.81069,122.292404,149.7559,173.87384,183.61884,153.44681,123.77913,115.62328,96.52114,83.7279,74.90348,73.78089,74.629456,83.87854,93.20328,1274.6996,2278.8447,3262.1284,3915.851,4221.0635,4457.5933,4189.8896,3914.7,3367.5208,2304.3525,1173.3721,309.85043,74.95665,-14.879715,-116.46044,1.4942908,-30.709442,-89.12618,-41.11049,-22.369446,43.642334,-73.54035,20.252949,351.77563
104.36,1609.0,5,4,8,0,0,92.89201,75.2843,60.602005,59.13903,66.70596,63.69094,72.52721,87.298965,106.12573,131.47992,158.40361,201.06088,202.4286,166.16301,131.22897,115.51351,104.75139,96.11448,80.940544,72.05537,80.012436,83.82478,91.6586,89.85154,2570.6592,3593.7715,4325.912,4768.821,4859.4907,4596.0073,3896.893,3388.2566,2557.6423,1162.9175,340.55923,3.9041462,-51.739902,-57.536686,-58.707672,-153.01526,140.3082,31.107323,-51.191105,20.354572,-15.842642,65.05293,372.8683,1525.4619
