actual_price,actual_P,hour,day_of_week,month,is_weekend,cloud_cover,predicted_price_h1,predicted_price_h2,predicted_price_h3,predicted_price_h4,predicted_price_h5,predicted_price_h6,predicted_price_h7,predicted_price_h8,predicted_price_h9,predicted_price_h10,predicted_price_h11,predicted_price_h12,predicted_price_h13,predicted_price_h14,predicted_price_h15,predicted_price_h16,predicted_price_h17,predicted_price_h18,predicted_price_h19,predicted_price_h20,predicted_price_h21,predicted_price_h22,predicted_price_h23,predicted_price_h24,predicted_P_h1,predicted_P_h2,predicted_P_h3,predicted_P_h4,predicted_P_h5,predicted_P_h6,predicted_P_h7,predicted_P_h8,predicted_P_h9,predicted_P_h10,predicted_P_h11,predicted_P_h12,predicted_P_h13,predicted_P_h14,predicted_P_h15,predicted_P_h16,predicted_P_h17,predicted_P_h18,predicted_P_h19,predicted_P_h20,predicted_P_h21,predicted_P_h22,predicted_P_h23,predicted_P_h24
34.45,7868.86025,12,2,9,0,96,47.40763,68.59666,91.774284,111.39029,131.5432,144.35352,118.22562,105.7961,84.7254,79.62096,77.87759,76.99775,78.38205,86.90339,84.95492,98.938965,101.8965,101.97797,87.5014,68.430176,55.259388,54.708363,56.334652,60.224922,5996.489,4665.574,2578.4785,935.93335,-1.008748,-120.58164,-142.73407,-124.658195,-162.7186,-152.69862,-188.02003,-184.7245,-169.87521,-125.81416,10.76697,406.31174,2010.618,4150.7837,5507.06,7008.588,7692.7427,7741.1094,7576.904,7047.8403
84.25,7070.6365,13,2,9,0,6,94.900894,108.23575,136.8063,150.67198,148.99797,136.92725,120.93805,96.06656,85.510345,80.9589,77.45509,79.699036,85.61771,92.907295,105.63966,103.86357,99.689156,86.32624,67.512566,59.979164,50.862343,53.730312,57.77163,79.7519,4757.748,2807.3552,986.8121,115.32745,-83.32868,2.7740378,-34.770645,-6.892702,-83.741554,-90.058624,-144.21094,-157.05904,-163.65207,-22.228472,413.98743,1849.3367,4148.3306,5817.1113,6709.257,7934.1655,8098.7993,7726.1846,7231.998,6073.3765
90.85,5187.5885,14,2,9,0,0,104.9027,130.63925,154.1759,148.39922,129.53687,108.12604,101.57409,95.37862,95.14782,88.66595,87.032715,82.09655,91.83706,99.18358,112.56095,112.72985,102.558174,87.27259,79.19802,74.14423,66.009964,73.92702,83.68296,98.325874,3108.759,818.2621,380.99088,192.24147,145.27321,221.7176,243.1905,113.280685,30.327541,-88.296715,-56.86911,0.5803535,-36.82837,338.5522,2018.7872,4238.6597,5830.289,6967.6567,7470.37,7711.39,7979.014,7210.0146,6474.7056,5095.7764
110.77,2249.483,15,2,9,0,100,134.68935,174.3129,169.3363,161.54,133.03845,120.46784,112.194176,100.70022,104.822044,96.87438,97.049835,111.82931,117.16171,126.755325,129.99843,121.70052,101.23557,90.30421,84.20899,86.313736,83.875786,94.51476,107.7854,124.59182,988.1597,96.66711,107.10219,-92.10141,-177.04633,-117.03585,-142.35036,-181.62164,-262.0785,-242.98473,-197.73285,-16.199095,230.0027,1628.5096,3849.935,5537.201,6692.478,7224.972,7433.447,7322.984,6600.7603,5879.386,4564.9346,2598.0137
127.4,244.68575,16,2,9,0,10,146.49258,148.90025,118.61688,111.94759,101.81071,100.55727,101.32324,101.44859,99.2224,98.79886,99.54971,108.83348,112.066895,119.9593,112.60539,97.598656,91.573715,92.45127,86.882095,92.64526,101.62424,114.507065,128.9689,150.12387,109.58521,130.01553,-17.507927,-52.419937,-186.03198,-62.493603,-141.57918,-192.46747,-207.30307,-157.03293,-54.068096,686.23395,1337.0212,2613.719,4478.8135,5095.2373,5837.852,5683.15,5857.915,5202.8125,4656.8667,3390.871,1810.8013,439.9729
189.66,0.0,17,2,9,0,0,181.0965,144.71431,130.42252,122.11832,114.738785,116.75938,108.25476,102.75082,99.3887,106.40404,129.27394,151.2907,158.56325,132.98195,115.35629,99.5767,91.31738,92.04296,96.118614,107.34276,130.35358,155.56041,166.29689,211.69403,13.224973,-7.5585136,-51.870777,51.059227,49.591476,270.05914,398.03104,258.82434,560.3388,797.13464,1086.8468,1920.5253,2990.7522,4991.763,5866.612,6618.323,6147.6816,5771.437,5175.737,3802.5947,2265.9258,900.6336,168.21988,-4.41556
119.62,0.0,18,2,9,0,12,118.22054,113.11674,106.868,104.321175,104.264725,105.44525,112.56499,114.45352,122.69016,144.71512,147.7771,135.98083,125.210144,116.72722,111.96856,122.76359,131.97978,130.99214,140.64478,161.03894,175.66261,178.21779,178.80235,145.02087,-2.6982157,12.412784,50.90896,118.81776,90.1459,48.03007,18.811302,162.94739,300.96234,463.35764,1352.2235,1883.4792,3445.6567,4550.085,4833.987,4589.2505,3933.5474,3177.882,2427.1594,1400.2347,603.9567,131.27736,-5.4213123,-14.654425
97.02,0.0,19,2,9,0,0,91.40912,86.13273,83.06362,80.65634,80.03961,76.42557,81.14927,82.51444,93.828125,101.97122,91.245255,85.773575,81.54262,81.17914,79.28324,78.75016,87.817245,93.36774,103.72087,121.65963,133.15799,138.91202,122.021645,106.00624,8.490519,19.245573,44.59681,167.18684,243.33243,456.3398,518.3427,591.8572,676.8635,1263.2479,2593.2483,3848.7844,4953.769,5682.797,5714.592,5464.3433,4761.1323,3789.5083,2425.6025,1141.8849,395.38336,47.702404,-5.4213123,-16.099918
106.65,0.0,20,2,9,0,0,97.79849,93.80067,87.8197,85.58298,85.81522,85.232544,88.07256,89.5011,95.89741,93.734695,86.85105,89.007576,84.27052,81.635956,78.12583,78.34011,94.77744,104.590836,119.71904,131.3342,126.448326,117.12327,109.63243,108.06706,8.490519,19.245573,57.858604,187.9127,286.00507,430.94977,515.2163,598.9557,1166.2847,2550.6387,4260.178,5131.294,5508.179,5564.147,5605.0557,5027.6646,3838.6711,2525.2861,1582.0586,746.769,251.84299,42.42454,-5.4213123,-16.099918
103.34,0.0,21,2,9,0,0,98.830956,94.835815,91.07186,89.130974,89.76024,93.115005,105.361336,112.43897,110.26836,99.429016,86.86455,85.06317,80.46281,80.81089,83.15163,94.73941,114.120735,134.90973,153.29398,159.35266,140.65344,118.67792,108.40236,100.1166,8.490519,21.55031,62.001385,211.16365,297.21112,461.09018,631.5047,1345.6388,2386.2224,3689.9963,4719.039,5365.5303,5331.0596,5233.2803,5001.804,3962.4875,2469.0125,1469.5664,742.4632,288.4606,119.248085,29.001574,-5.4213123,-16.099918
102.59,0.0,22,2,9,0,0,97.93192,95.003174,92.099075,91.98729,95.75374,109.89109,117.898224,112.52252,105.692375,94.98799,81.20264,81.37441,83.058235,78.82257,87.473274,109.0149,131.51569,156.3986,168.18341,152.65886,127.11887,108.80119,97.69552,95.207016,8.490519,16.4808,45.27118,180.9713,247.68912,622.9347,1200.544,2310.9458,3426.8071,4612.6904,5465.5938,5652.8965,5522.7485,4776.213,4036.7627,2883.6538,1418.0103,559.61115,186.02792,79.952934,65.014244,10.624832,-5.4213123,-16.099918
94.86,0.0,23,2,9,0,0,92.85603,92.09218,93.50224,97.02121,111.801895,122.2975,118.615326,111.77661,104.815796,92.033035,75.4392,73.56338,77.59648,81.557655,99.72175,129.05989,155.07475,176.01208,170.19395,144.4728,117.925804,101.2985,97.4609,93.20826,15.137713,21.763216,49.082794,212.76088,452.34174,1397.208,2405.7551,3803.8792,4879.9893,5424.135,5918.5117,5983.805,5467.41,4334.628,3074.5806,1812.378,539.83356,121.58177,97.01128,69.79972,65.014244,8.523308,-5.4213123,-16.099918
90.91,0.0,0,3,9,0,0,93.028625,96.07047,102.66126,121.21991,118.831505,109.52322,96.79888,81.83564,78.97509,74.23415,75.512505,79.460335,94.37214,125.13378,152.73672,168.87631,169.78934,156.1435,125.41457,108.967674,101.7652,97.88887,93.746025,93.37611,53.155655,163.36064,313.22617,669.5989,1730.6226,3044.3892,4455.803,5600.526,5937.973,5779.046,5509.0166,4802.39,3849.5898,2602.503,1370.5709,615.4174,186.80034,41.76722,35.794445,-5.909852,-40.276466,-44.79843,-47.07481,4.5123606
88.85,0.0,1,3,9,0,0,92.051025,95.91787,116.14372,119.12488,115.04069,100.2511,84.365974,74.61933,74.007545,70.059326,70.62135,84.5704,107.30567,135.30687,157.43556,165.7101,163.75781,136.11653,114.727776,102.84088,99.992165,93.61493,92.39952,90.257324,53.901215,215.2224,552.8619,1469.245,2922.017,4342.5586,5525.4204,6083.181,6058.4883,5810.1177,5231.709,4171.8184,2812.579,1626.4174,717.9509,296.43283,159.93175,42.507896,36.945515,-3.2529173,-40.276466,-46.89995,-47.07481,4.5123606
92.2,0.0,2,3,9,0,0,97.12012,116.71691,120.992424,119.847145,112.313416,93.46641,81.34391,73.74115,77.07957,69.43157,80.87984,102.4429,128.24677,155.80284,161.9271,167.27882,141.59795,109.84381,100.16987,94.68535,91.37797,90.354774,90.57131,92.71999,56.046265,213.33931,838.412,2290.941,3927.554,5353.451,5944.484,6162.6494,5944.177,5372.9946,4277.742,3110.4546,1754.1569,812.9587,390.4769,264.61472,196.67601,81.65514,50.46766,9.360528,-40.276466,-46.89995,-47.07481,4.5123606
102.29,0.0,3,3,9,0,0,118.87761,127.81885,131.93192,124.28653,107.943054,95.420715,87.68635,85.76362,86.9255,90.81941,106.0949,131.19214,144.65463,162.64987,166.51776,141.91562,124.642555,110.17529,100.5985,96.92694,96.12244,95.42158,96.10788,97.45323,73.77641,442.17535,1451.9932,2726.377,3969.92,5160.3135,5756.41,5936.8564,5456.7617,4363.4834,3117.9766,1876.5591,862.5831,683.3379,385.30765,244.90945,176.09001,61.920826,30.847742,-3.2529173,-40.422405,-46.89995,-47.07481,4.5123606
110.07,137.27175,4,3,9,0,0,122.06191,128.27922,120.11223,102.48202,85.30569,76.16203,81.30659,86.38112,94.3787,112.20978,123.70268,143.44075,161.2901,158.32475,136.81865,122.40163,111.63847,110.82375,102.3724,101.81761,102.52851,101.145805,106.778725,114.11405,990.027,2478.48,3748.7734,5193.0967,6039.7866,6241.9,6084.471,5602.4165,4391.88,3247.7034,1983.2369,912.4121,488.03726,132.35083,54.01656,-58.99396,-42.767056,-46.791676,-37.76753,-69.89195,-49.92658,-15.946858,-17.081894,125.44955
120.51,1942.734,5,3,9,0,0,117.51345,101.48728,85.84109,77.30104,73.58719,72.356285,79.901825,88.71561,103.15249,119.5255,143.03387,166.58942,163.04263,141.33052,124.178764,109.54259,100.53134,94.49596,95.995766,95.900925,98.32886,106.56908,115.92559,126.54502,3567.7878,5070.4565,6354.1313,6565.713,6510.3955,6029.2104,5236.9497,4526.8027,3253.7651,2043.7819,1061.9227,318.32678,39.031326,-18.465794,21.967224,-175.9697,-117.007706,-67.64966,-90.68523,-105.7625,-99.40113,-40.105957,154.52342,1520.5347
123.92,5134.479,6,3,9,0,0,108.9544,96.40533,84.26229,77.57847,77.10552,80.51004,85.88397,108.86072,135.27332,152.66483,171.9879,170.60187,143.64159,120.19217,110.45079,104.28772,97.29549,96.81416,97.29507,99.09583,107.27438,117.263214,122.21369,117.822914,6092.2207,7193.8525,7168.3438,7124.65,6855.8794,6078.3677,4694.3716,3637.128,2274.0916,808.6984,220.69658,192.70026,-58.890587,-33.286747,170.85384,82.6102,74.21689,135.3605,-1.786921,-52.219788,168.29414,696.6311,1780.4447,3711.2605
98.61,7614.39425,7,3,9,0,15,86.75708,78.914345,69.886406,69.91097,76.211586,92.65301,105.732285,127.89868,148.37842,188.74506,178.57874,125.756325,114.79799,98.273445,97.21561,97.59273,99.441475,100.16687,100.46843,100.3186,114.690475,120.34757,110.776955,91.865364,8643.077,9109.457,8781.592,7605.922,6325.8945,5023.0024,3832.1838,2097.555,829.4844,38.943893,-45.041553,-35.67234,-142.95107,-107.92838,23.573895,57.200893,126.101105,294.15793,328.36096,313.76144,702.1577,2251.2146,3973.346,5893.874
9.49,7891.0385,8,3,9,0,1,8.091159,14.761568,15.580751,21.919699,39.15577,64.64004,100.747765,128.8071,136.3533,146.21469,117.52855,93.00867,80.89862,72.01392,71.78754,76.98914,89.09748,97.25986,95.19988,112.71661,114.90418,106.571815,81.52545,42.125637,9228.085,8891.27,7869.9946,6619.747,5566.7935,4589.922,2722.8247,867.5129,219.44473,-130.99258,-151.26158,-143.76523,-176.19803,-116.40181,20.35084,-86.27056,-149.86853,207.75624,216.66412,826.4808,2280.2324,4253.166,6067.2095,7323.6567
-58.57,7387.360000000001,9,3,9,0,0,-15.819038,-3.9769025,5.4394584,20.446848,57.278584,82.28825,98.92381,110.19099,109.94718,95.63834,75.632965,71.07106,71.88628,66.92567,72.06047,76.139915,78.50502,84.80019,96.79916,94.20045,80.06912,65.58053,38.70916,29.631868,8345.931,8053.829,7172.355,6228.3716,4647.6616,2700.4797,1338.9583,316.02158,51.661106,-76.56359,-26.475649,-60.47739,-85.85775,-65.27435,-14.961737,-114.1674,-176.91467,-39.930664,221.72856,1611.8124,3835.6714,5756.4204,7048.192,7463.6885
-2.97,7717.719,10,3,9,0,0,-1.7987424,6.5907483,23.58029,47.300682,83.10238,111.7911,111.66216,115.1437,97.32599,85.3034,70.74336,71.93708,71.63127,73.22263,75.23961,79.183716,81.91223,98.94982,101.839355,91.837395,69.85967,42.701687,32.309044,29.533382,7437.2715,6807.2393,5690.1553,4168.115,2427.4387,1152.9902,518.72314,142.93825,-4.2903895,-94.88469,-51.3775,-79.31816,-94.63733,-63.76967,-7.716008,-114.1674,-166.34267,155.65974,1195.3059,2736.0,4884.76,6253.105,6962.77,6971.682
-23.42,7371.35175,11,3,9,0,62,-12.258579,8.246373,37.683167,71.491615,102.44677,122.628654,115.96465,104.18794,81.17276,72.29286,71.284004,66.775085,70.35726,76.66514,78.9098,80.50587,99.77816,101.22217,98.27429,73.20415,48.224907,36.71541,32.76009,31.407291,7001.855,5700.329,4166.163,2004.6406,720.16547,31.70995,-106.37674,-167.99232,-178.61932,-160.31766,-150.16632,-203.7848,-206.52429,-162.41507,-137.85165,-90.823906,267.572,1458.7712,3343.9866,4800.3325,6363.26,6882.5864,7273.8623,7226.6855
4.61,6831.5365,12,3,9,0,70,21.531515,50.31177,73.53872,98.50198,118.69514,124.69973,107.53408,83.26138,72.91968,72.203964,68.54112,65.73428,69.61826,76.46743,79.48645,94.19364,102.14119,100.001854,77.68432,53.758,41.09848,36.907818,36.35028,40.711285,5925.684,4207.776,2329.6777,890.87634,113.60988,-115.52763,-88.89668,-139.65636,-176.4422,-158.28635,-172.60832,-179.42947,-173.74394,-101.00674,-18.081615,320.39392,1696.0283,3530.647,4448.099,5758.6826,7012.7993,6901.27,7011.039,6758.4775
62.97,6447.01775,13,3,9,0,94,80.28217,93.408134,108.44932,121.513885,126.61525,123.22356,95.008644,83.34389,79.4247,76.15056,73.67977,74.984825,80.903725,83.39863,100.60627,101.38158,101.08784,83.664505,60.56766,51.28347,44.06075,42.007412,54.90349,74.19238,4591.1636,2464.9707,978.25366,265.28085,-78.88567,-97.84545,-106.52751,-125.695,-153.13892,-129.63795,-140.04399,-157.4745,-178.29482,-29.63366,406.8738,1866.6891,3694.1821,5120.8467,5905.602,6766.995,7222.274,7065.823,6973.0845,6189.6016
96.57,4427.0380000000005,14,3,9,0,98,109.45008,127.78909,144.84987,150.77245,127.41027,108.49004,100.45426,97.66204,85.32511,78.1115,78.47768,80.71384,90.66506,97.98819,111.89562,110.71671,94.0727,74.13367,63.405052,59.605328,55.454052,60.641426,73.2066,93.99866,3030.336,1081.7947,240.78171,-36.969635,-190.21251,-103.386604,-124.25837,-184.03323,-202.57294,-182.13695,-161.58234,-98.89843,-62.122,217.1214,1903.891,3929.6226,5241.1665,6507.97,6957.018,7290.574,7137.3237,6674.5283,5665.5996,4481.2505
146.9,1803.4445,15,3,9,0,100,175.96286,192.6104,195.4009,176.22131,138.36969,129.83376,114.05286,99.375854,94.37422,95.62846,100.22041,109.34529,123.02579,125.85861,126.57757,118.890045,103.98665,88.96816,85.72089,83.5451,84.51417,99.46861,112.81938,136.62933,787.0992,229.36269,-4.5961103,-116.56993,-169.72939,-117.03585,-143.61583,-207.66379,-284.9488,-269.72348,-179.55518,13.416262,272.51147,1590.396,3313.6956,4955.1313,5639.0103,6462.7925,6658.7334,6373.491,6024.9717,5110.535,3935.7527,2213.852
118.21,160.09525,16,3,9,0,100,141.08699,141.6972,113.36581,103.11139,97.03813,96.964836,101.863556,105.6003,109.5196,110.42771,108.46255,104.30146,112.20275,108.712906,109.71472,103.12869,104.41595,105.54035,99.231674,102.190285,112.65616,133.2512,147.4416,137.57692,-0.3846694,-40.38917,-18.662085,-98.79884,-240.79443,-98.46842,-153.08499,-220.7898,-194.03569,-228.34293,-74.52545,542.46735,1056.6229,2184.461,4248.1636,5021.2734,5562.681,5546.281,5498.2886,4819.2983,4254.048,3113.4138,1770.769,304.7367
166.94,0.0,17,3,9,0,100,147.06886,128.61612,115.28864,107.37238,96.64868,95.76677,94.852295,98.61727,98.061,97.872185,124.45174,131.94124,135.23648,130.50266,111.44686,102.716446,94.19242,88.536194,94.65435,96.70106,99.33051,120.922295,147.9594,180.66943,-26.394,-33.40683,-64.943436,-44.080776,-126.03326,-92.606674,-310.3775,-242.95435,-16.400757,171.3305,179.59738,925.5152,1656.2349,3692.2554,3970.1184,4471.8413,4417.3,4361.7104,3985.146,2961.4385,1872.1431,803.91974,136.43582,-5.8943424
123.63,0.0,18,3,9,0,100,115.66683,107.338806,101.78377,98.93777,97.338974,97.735725,99.31062,98.30142,103.3287,117.69586,125.13455,115.70469,110.57701,99.067635,99.98524,98.340576,104.38565,114.84801,123.687164,139.94482,152.5993,155.843,162.40874,131.80806,-20.123083,-20.332293,14.652632,49.50426,44.040554,108.298164,64.776955,221.92331,318.09064,572.763,1323.1094,1573.5023,3011.5662,4185.125,4383.0894,4252.3843,3682.135,2972.4314,2271.744,1351.5905,594.1314,163.5026,13.366017,-19.508245
102.3,0.0,19,3,9,0,100,97.37805,91.612335,84.11822,82.69667,81.582085,80.600296,86.16704,87.524376,102.703156,110.58121,99.624916,94.59657,89.10009,82.65299,84.16701,83.360825,90.71299,97.52379,105.61589,118.0041,127.073364,130.90579,115.727745,99.86956,-17.97805,-22.213892,16.852781,47.252773,-36.15669,102.89314,64.40638,67.17568,190.63306,681.7674,1636.9286,2667.064,3784.9407,4378.0664,4247.9204,4228.786,3681.912,2887.635,1976.1436,940.3615,368.18845,50.29404,8.430082,-19.508245
104.51,0.0,20,3,9,0,100,96.30583,92.79407,85.90381,86.031,83.33885,81.781395,89.941986,93.69833,103.31907,101.74083,95.19454,93.45935,87.73382,83.18448,82.5989,84.85418,97.175606,108.18316,123.06505,131.8499,125.94616,113.33869,102.93563,97.77225,-17.97805,-19.402555,19.858929,46.89729,4.650896,105.33906,70.74308,43.394444,612.17725,1617.4988,2883.9011,3768.0942,4209.547,4303.5117,4401.742,3985.781,3050.7424,1979.4688,1256.5242,596.6016,224.64806,45.29208,8.430082,-19.508245
90.54,0.0,21,3,9,0,100,88.30726,85.025894,81.96881,80.76165,80.30748,85.781364,98.8679,112.17149,111.84061,104.5858,91.16054,87.08824,81.322014,81.491,81.451256,87.890854,110.86483,132.0244,149.13666,148.72717,128.08246,108.38102,99.84323,91.33131,-17.97805,-17.097818,34.12994,84.40116,37.772205,100.89744,168.21997,648.5282,1557.9305,2567.0955,3458.6697,3905.9075,3864.1946,3742.7014,3516.659,2892.687,1865.6794,1162.967,605.48804,290.7936,135.43022,31.593252,8.430082,-19.508245
78.48,0.0,22,3,9,0,100,77.630264,73.33202,74.7012,71.84422,75.34045,88.59674,99.41052,102.614235,99.38697,91.93884,83.743774,82.359116,76.43603,73.56784,81.29499,95.0908,120.57902,142.74715,153.80493,132.91426,113.74407,98.43963,87.39875,82.95871,-20.123083,-20.33837,39.89998,106.25701,89.45696,256.00708,550.9451,1492.7377,2319.9807,2937.0972,3684.45,3617.2175,3604.266,3318.898,2685.523,1914.9767,914.9122,307.27957,21.02085,11.366361,44.142387,13.492421,8.430082,-19.508245
75.08,0.0,23,3,9,0,97,74.98879,73.25267,73.89836,75.160934,88.8459,99.21595,95.94867,91.62113,88.284645,79.63236,76.11613,75.34594,74.30156,80.47945,96.37341,115.90936,131.37674,140.72252,133.32866,110.53543,92.13639,80.10676,81.51699,77.70551,-7.1996927,14.687244,77.73421,152.14674,298.8423,736.75507,1408.7333,1969.6948,2919.1284,3268.2737,3865.7734,3750.4365,3529.013,2850.5151,1899.2737,793.1626,4.8394837,-151.61755,-15.8602495,39.159027,42.31034,7.2937374,1.5453838,-19.508245
73.18,0.0,0,4,9,0,91,75.04025,77.72794,85.71378,104.65204,100.786835,95.284775,77.74988,67.741646,62.36973,63.04335,68.251526,69.27606,75.22683,89.96187,107.07321,116.4291,117.67812,107.319244,95.73048,83.52002,78.499344,76.21181,73.44728,71.862015,39.991356,87.656,152.30643,284.35614,883.8887,1826.0786,2895.5176,3673.936,4198.958,4292.477,4154.897,3538.327,2824.6157,1805.188,795.3329,393.59555,9.748843,-30.834665,-5.545535,-47.73181,-49.817337,-38.680107,-32.616657,-5.6011066
73.2,0.0,1,4,9,0,90,75.5073,80.315056,98.47924,101.0648,99.07666,87.73236,67.135925,64.003006,60.949444,60.241745,67.49854,74.59472,86.44667,103.82565,114.31259,120.86155,116.92898,100.34035,87.85366,77.12228,75.50317,73.194786,72.34848,71.48253,43.75025,136.45613,351.1392,1092.2468,1969.3922,2807.7942,3809.732,4215.5425,4259.665,4154.033,3566.2598,2623.2483,1610.9618,802.6513,237.05045,14.178941,-38.51976,-15.702047,16.48547,-45.83613,-49.817337,-38.680107,-32.616657,-5.6011066
75.12,0.0,2,4,9,0,100,78.17796,95.85073,101.70292,103.45468,99.16216,84.84925,70.81071,71.13336,65.54519,66.41024,78.034615,90.78635,106.81862,116.68462,115.57723,119.05175,98.954765,86.94336,77.556786,73.34221,71.0512,70.45717,71.14664,72.518074,11.523867,60.70119,450.96112,1313.8527,2237.1338,2758.724,3458.042,3519.6025,3518.6382,3039.4958,2166.6768,1445.6783,630.8977,93.42726,-55.85524,-55.051018,-71.29758,-37.875618,1.9683971,-41.776497,-31.317326,-14.113679,-19.366066,-5.6011066
86.32,0.0,3,4,9,0,100,99.09986,113.24142,115.28111,113.824005,98.02922,90.77132,78.90632,78.67101,72.44592,77.2513,90.86724,107.03717,117.03394,131.59215,128.32344,118.671814,96.071236,82.95367,77.80204,73.177246,72.21862,73.543625,74.77867,80.31417,32.41757,210.9028,858.2418,1776.9625,2592.136,3203.7654,3532.355,3742.3333,3224.8843,2363.563,1595.0736,891.8259,214.90579,43.37421,-44.5912,-12.357712,31.225702,27.009134,20.887453,-26.506117,-31.463266,-16.215199,-19.366066,-5.6011066
106.61,127.13325,4,4,9,0,100,119.36137,123.63884,119.997665,105.58744,94.34272,92.28732,85.17216,85.448975,85.90496,94.79326,110.78257,131.86954,147.12894,144.22426,129.03976,110.54652,95.60585,84.87746,81.56522,78.19292,80.9867,84.162865,90.907364,102.17194,599.46246,1711.6665,2681.1465,3336.217,3773.1619,4049.3179,3956.1245,3282.5583,2322.6304,1812.24,844.79285,358.8603,21.419048,-197.13441,-235.98564,-180.78276,-173.4456,-68.85439,-41.074593,-108.4766,-48.718174,13.943379,10.626833,71.269135
120.32,1775.3155,5,4,9,0,100,118.84224,103.09482,88.41052,89.97703,89.96792,91.72514,96.5322,105.54104,109.813866,121.032684,141.59033,158.96198,152.94154,134.50095,116.95035,104.637375,94.47493,88.980545,87.750656,86.19865,90.39907,97.72757,105.85676,114.66899,2716.7197,3655.91,4267.7407,4533.358,4148.6245,3718.5464,3187.1997,2506.554,2017.7338,1118.0771,123.954765,-27.922869,-109.51331,-140.0079,-139.71051,-221.29529,-191.64743,-120.870674,-80.367455,-118.21838,-46.84657,86.20246,208.26224,1335.3368
118.93,4857.77025,6,4,9,0,99,106.95384,94.584465,87.03471,83.103676,82.982155,93.252914,97.14614,115.7147,131.55333,153.30771,165.10008,166.26442,138.07501,113.63299,102.365234,99.970276,92.97952,90.95199,91.272385,91.86686,100.744705,107.2972,111.90586,106.10926,4909.7915,5847.7944,5730.575,5715.947,5404.9824,4606.075,3649.352,2523.7278,1596.7839,592.0803,-19.67394,-54.858315,-123.765526,-75.392365,41.52638,22.897055,30.381647,13.970852,-27.251263,-140.70798,59.705452,738.45264,1993.629,3549.296
