actual_price,actual_P,hour,day_of_week,month,is_weekend,cloud_cover,predicted_price_h1,predicted_price_h2,predicted_price_h3,predicted_price_h4,predicted_price_h5,predicted_price_h6,predicted_price_h7,predicted_price_h8,predicted_price_h9,predicted_price_h10,predicted_price_h11,predicted_price_h12,predicted_price_h13,predicted_price_h14,predicted_price_h15,predicted_price_h16,predicted_price_h17,predicted_price_h18,predicted_price_h19,predicted_price_h20,predicted_price_h21,predicted_price_h22,predicted_price_h23,predicted_price_h24,predicted_P_h1,predicted_P_h2,predicted_P_h3,predicted_P_h4,predicted_P_h5,predicted_P_h6,predicted_P_h7,predicted_P_h8,predicted_P_h9,predicted_P_h10,predicted_P_h11,predicted_P_h12,predicted_P_h13,predicted_P_h14,predicted_P_h15,predicted_P_h16,predicted_P_h17,predicted_P_h18,predicted_P_h19,predicted_P_h20,predicted_P_h21,predicted_P_h22,predicted_P_h23,predicted_P_h24
104.78,696.0,23,1,9,0,0,98.46765,95.13031,93.76667,96.22685,106.18494,113.70835,114.60289,105.39269,84.386925,73.17491,69.36396,63.443176,58.39824,56.323074,55.49495,63.62818,78.25031,106.09063,127.058014,134.93939,122.0407,109.52867,102.35181,97.500626,538.256,524.235,403.50974,527.1954,510.58905,654.9809,2621.0076,7576.986,12429.028,15069.334,15913.272,16055.488,15671.69,15867.658,15662.065,14496.258,12736.493,8105.1113,4675.1997,2351.1306,1153.2607,674.9142,604.3269,440.33173
102.9,693.0,0,2,9,0,0,100.83069,99.82147,101.63101,110.74656,118.035614,115.8442,102.15945,87.23836,76.90425,72.33797,67.9334,67.928246,65.821175,66.18922,75.04495,90.72659,117.14712,131.97289,132.65749,124.74816,115.554474,109.34339,102.07059,95.32775,541.9407,575.4176,541.58655,712.715,636.6218,3252.6829,8321.291,12756.702,14939.615,15888.995,16062.875,15608.408,15764.817,15506.833,14560.553,12400.768,7776.6816,2951.078,862.3459,843.02686,660.0646,453.1666,517.6411,491.6182
99.91,688.0,1,2,9,0,0,98.53213,100.289635,107.106606,118.00266,116.92847,110.60413,91.728165,80.80827,74.793396,70.49248,65.53847,65.8384,64.594444,67.17722,83.42698,107.97531,125.40006,130.02744,126.75641,118.329155,110.23368,103.95167,97.535774,94.42688,528.78033,617.21484,730.3386,819.0183,2822.8118,8523.733,13475.587,14874.319,15895.547,16116.455,15960.066,15516.85,15635.13,14903.259,12948.693,8645.305,3569.3323,1096.4319,846.3997,603.7511,660.0646,444.59595,523.4006,500.03018
98.5,661.0,2,2,9,0,0,99.32126,108.367874,117.534225,117.89201,112.93131,92.36759,82.71582,79.62066,76.27774,67.10443,66.1848,65.249176,67.78121,80.909874,103.447014,122.67667,122.66788,124.26452,114.01743,108.95474,101.1565,97.16498,94.67643,92.33411,602.53674,694.5482,730.3386,2991.1987,8182.2124,13265.928,15262.775,15698.178,16440.084,16115.555,15960.066,15249.692,14832.806,13133.608,9220.542,4190.4653,1339.603,1027.0487,720.23334,614.07056,670.59875,456.9577,538.9475,477.13693
102.0,571.0,3,2,9,0,0,108.101,114.258224,119.1536,114.081085,94.221794,78.15773,76.56654,76.06057,72.06386,65.78359,66.96788,68.14901,82.65411,102.13885,120.01369,124.374855,120.76926,115.488655,108.50718,104.513466,97.75552,96.16502,94.23933,96.122154,568.87683,776.0488,3041.9736,7942.995,12694.162,15310.947,15892.22,16291.437,16431.508,15959.552,15489.924,13971.699,13214.668,8841.745,4404.6855,1466.2686,1337.594,984.9123,680.69824,673.7617,606.16455,463.23373,511.4732,457.56638
104.78,495.0,4,2,9,0,0,111.96095,115.13659,108.52025,88.220276,74.10047,71.74223,69.517456,67.74575,64.87834,67.1132,68.36985,81.08295,102.90088,113.81168,124.58132,119.41802,111.03736,107.71865,101.38544,99.23146,95.99817,96.16632,100.823044,103.12229,688.00323,3313.2043,7500.715,12299.845,14664.299,15606.412,15933.656,15736.042,15813.648,15411.065,14192.924,12905.779,8699.606,4121.0347,1135.2185,994.6422,730.01044,550.82086,479.1837,524.29675,509.07764,451.67484,434.30716,370.7506
118.56,436.0,5,2,9,0,0,121.71035,108.541115,89.71213,77.46579,75.654335,71.03249,64.257935,65.52405,65.833626,73.5335,79.89074,101.68867,117.09582,123.67558,121.72265,110.92643,106.14198,101.921936,98.90942,97.402176,96.67114,102.302635,106.4183,112.54667,2155.486,6292.52,11937.366,14264.318,14891.392,15556.355,15675.125,15425.498,15185.421,14176.951,12426.428,9395.144,4826.416,2061.7593,812.0741,688.0532,536.9458,574.6352,414.70795,542.9641,509.07764,440.1628,368.05228,351.95197
112.08,1050.0,6,2,9,0,0,98.80056,88.11709,78.90912,74.779854,74.76773,72.08845,74.78551,76.62851,77.13408,88.39876,101.30887,107.728546,114.357346,114.18022,105.24451,104.44722,96.230415,93.26097,93.06043,95.50356,99.82951,107.032524,112.92256,108.72736,5215.7866,11714.897,14716.883,15415.206,15383.276,15710.24,15188.188,14873.066,14011.053,12631.327,8517.221,7354.772,2963.197,2337.6013,1867.0513,775.81793,978.7877,828.05273,409.0203,415.32776,591.6439,490.897,397.7201,1006.02094
95.05,8339.0,7,2,9,0,0,80.26144,71.93785,68.27897,63.09229,61.183945,61.01932,67.50979,73.93697,80.777145,103.34339,117.87536,113.46969,107.38663,95.23837,93.99601,90.36004,89.11272,86.448456,89.253555,91.97546,97.48537,110.82801,102.69538,84.5501,12254.803,14508.239,15861.865,16002.858,15418.131,15092.445,13945.927,12793.208,11285.833,8040.977,3635.9614,907.8075,189.8976,151.0607,111.3642,23.770174,285.2964,142.25612,120.42696,200.95615,116.81609,434.02243,1315.0725,7072.2153
57.9,17078.0,8,2,9,0,0,46.752716,49.60244,49.532627,46.12054,43.771103,49.721966,58.79294,78.35345,105.74132,116.106964,116.97163,107.902855,101.04275,95.0918,85.846466,77.399994,79.65587,82.86436,87.10752,90.924965,99.182335,95.41092,79.93442,55.618893,16671.04,17845.205,18092.426,18355.443,18168.889,16562.314,15739.437,13406.687,8781.797,3493.519,699.8722,646.6791,449.33234,601.2402,244.99823,146.64513,254.68275,240.23695,338.6959,112.74384,492.1697,2337.983,8501.405,13828.339
37.6,20815.0,9,2,9,0,0,35.438152,36.871746,37.77813,45.43158,49.30943,65.87241,78.43829,97.25305,107.575386,112.61375,107.663956,96.93263,92.72005,83.65475,75.02423,78.33984,80.60707,80.86807,83.619644,89.63998,78.0618,65.207565,52.298008,39.473377,19604.219,19672.982,19459.785,18776.246,17844.338,16353.009,14615.514,9745.585,3458.5618,966.9167,638.5851,451.83386,553.5051,693.6945,740.5748,208.72264,293.4581,567.0053,464.69852,627.6686,2984.081,9774.624,14813.883,17258.002
19.68,22485.0,10,2,9,0,0,18.845469,21.534948,23.93131,27.143028,36.729954,56.916096,81.437744,100.15052,105.10204,103.44359,93.600395,85.18705,81.65013,77.75585,73.94463,76.46698,80.78687,87.49021,83.326744,77.568344,65.02544,52.834194,42.35379,30.82944,20368.152,19672.174,18986.916,18242.43,17273.975,14451.617,9775.645,4128.6006,1033.3345,405.1532,286.13022,163.87712,93.201096,220.99236,435.56683,205.43745,1.7317657,422.43582,867.2194,1942.72,8284.548,15729.095,17796.74,18510.0
19.57,22891.0,11,2,9,0,0,16.13951,19.348263,24.02568,33.113865,54.38682,86.23186,100.6471,100.90857,101.16481,89.46813,82.9289,82.705475,79.490685,76.515976,71.54324,77.55986,76.59492,77.57951,66.60721,56.769176,41.13246,34.539696,31.35664,27.224981,20191.717,19377.002,18580.508,17045.06,14379.331,10085.87,4032.3254,1272.3822,372.57462,239.7961,206.38876,139.16971,92.923676,104.598145,194.01314,339.75058,-48.27507,267.2776,1866.6477,7468.643,14485.7295,17462.246,18233.695,18319.947
15.1,22950.0,12,2,9,0,0,12.987776,20.932705,32.767006,54.03676,86.06577,107.51702,107.28313,102.87307,92.26809,86.44822,78.92721,81.140976,80.79712,78.37666,73.842445,80.835075,87.979485,76.12993,64.8902,47.157875,33.549232,32.07272,30.991621,24.00043,19718.588,18908.314,17438.338,14573.446,9554.546,4524.7803,743.5619,448.21063,294.03674,235.9965,167.77081,138.73648,92.923676,104.598145,215.85152,339.75058,37.79062,1669.2391,7785.15,13930.453,16415.602,17736.635,18076.686,18335.97
16.4,22791.0,13,2,9,0,0,17.658401,29.981464,54.98596,87.49772,109.85822,112.385185,106.31107,94.45003,91.81121,82.94467,80.04664,82.757225,81.13477,79.30058,84.04787,90.322525,85.96729,66.50354,50.748985,37.07256,30.538809,29.632496,27.091192,27.118553,19438.682,18420.898,15301.4375,9375.557,4052.2166,1090.3948,540.1398,370.81247,200.36676,200.48088,167.77081,138.73648,92.923676,104.598145,215.85152,339.75058,2134.8005,7073.043,13179.046,16367.977,17558.498,18136.701,18179.31,18191.916
20.33,22339.0,14,2,9,0,0,30.831768,51.33635,81.74878,108.78218,117.348854,114.36563,103.90899,92.57213,90.42394,83.75467,83.45485,86.028206,84.78383,91.61772,97.15054,91.29832,80.6682,58.61472,41.951393,34.19151,31.785076,30.520283,29.72705,28.185055,18560.05,15700.392,10028.696,3752.1477,2009.5634,884.88666,391.02875,567.337,186.10143,197.79585,167.24579,119.84172,86.5393,144.69322,251.49258,2517.0212,8466.698,13248.494,16412.146,17812.482,17584.295,17803.062,18256.395,17435.184
50.0,21430.0,15,2,9,0,0,68.3841,96.6783,110.925316,124.11566,124.41719,116.45688,102.15169,89.3607,89.56547,87.39873,90.19747,93.527985,98.26855,101.4736,98.051186,82.75218,68.06599,48.5882,35.70655,31.253414,28.676905,27.767746,32.225235,46.141857,16882.283,9915.962,4143.5776,2673.067,1987.661,934.84235,141.07426,534.13477,173.13101,197.79585,166.67758,108.22422,84.35684,318.97925,2598.2888,7466.079,13479.159,16536.94,17852.703,18292.863,18280.309,17971.738,18218.447,17440.164
83.12,17398.0,16,2,9,0,0,104.669334,121.796104,131.40697,128.8923,114.691124,110.235176,98.424385,92.797226,88.406944,94.017365,97.38251,101.35012,102.31016,102.701836,88.400215,70.87425,55.237953,52.49341,49.35802,42.667507,45.298668,46.90152,49.66309,67.15709,11421.409,4133.9976,1382.8315,578.75464,656.30225,954.48834,264.859,254.90343,251.79926,185.26158,86.3611,81.84942,384.3784,2560.4714,8131.7637,13912.9,17182.023,18445.549,18866.95,18838.047,18101.465,17942.44,17908.71,15404.39
111.76,8041.0,17,2,9,0,0,131.91568,145.51064,135.81654,116.658295,109.98379,101.67536,100.610405,97.438675,96.62705,100.79334,107.05451,114.60293,114.42364,104.49238,84.37822,69.88296,57.90165,54.681046,55.317535,57.122986,60.272083,66.055786,80.11397,105.37416,2538.7566,111.34558,-155.47397,144.35582,763.88385,482.80515,316.56842,239.63466,237.56609,319.51703,-10.874561,517.6145,2167.0806,8657.146,14633.272,17289.764,18768.127,19573.863,19310.324,18218.12,18296.135,17437.594,15168.784,9542.353
150.0,1382.0,18,2,9,0,0,157.93535,139.3944,127.77952,119.81946,113.96589,108.42458,101.37178,100.39224,97.90166,101.79177,111.57942,116.09659,109.24632,99.10433,88.833755,88.85021,80.517975,73.7696,67.15358,69.75056,78.69811,93.59804,112.17484,139.46098,696.87634,592.5768,392.60532,663.8531,558.72424,586.20044,559.1926,269.90643,73.4993,279.9901,946.46155,2702.0444,7145.3037,11813.905,14475.336,15394.142,15873.179,16077.719,16163.81,16383.971,15084.748,12317.987,7433.84,1387.7767
215.0,672.0,19,2,9,0,0,191.58302,175.11894,164.37338,159.3137,149.73793,134.28395,131.32286,123.12116,121.459335,130.72389,141.03166,153.46283,145.90479,134.60289,123.25309,118.792946,112.579895,97.52229,92.75476,97.34616,107.30474,122.82187,146.32489,179.33275,496.802,408.38336,402.21924,400.5224,613.2336,667.4039,885.6335,763.3603,810.13654,2216.8926,3291.6165,6288.62,11184.107,14781.484,15723.622,16134.731,16151.709,15493.215,15065.246,13412.248,11177.42,6128.489,1194.9283,277.4614
117.11,654.0,20,2,9,0,0,109.52664,108.9358,105.69811,101.3978,97.207115,101.52638,116.97847,146.97433,154.38837,152.75404,118.827675,84.94663,75.4097,67.66504,67.19642,66.20056,75.51909,95.586266,109.53708,133.94554,157.01181,174.41682,171.62567,121.380356,586.09985,525.6599,586.76263,628.4376,626.85876,852.0677,1140.9379,1490.4929,2291.8438,3577.328,7538.892,12128.3955,15828.016,16114.746,16550.951,16478.795,16134.473,15295.52,14341.482,10297.644,4753.8633,1196.245,559.54517,361.9618
104.99,649.0,21,2,9,0,0,99.16743,93.45105,87.148285,84.958466,84.783875,87.415794,95.37067,100.94087,98.54078,83.95018,70.29954,64.484604,59.27642,57.343586,53.359917,52.298103,53.160683,61.87742,76.151794,98.78254,115.10705,119.38187,110.610306,102.03992,597.50195,525.6599,595.6965,576.39307,596.018,558.42365,732.4664,1079.3972,2336.0427,7528.909,12152.934,14876.929,16173.789,16525.932,16615.234,16343.203,15726.375,14147.152,12105.75,7141.651,2781.11,831.88446,569.8442,498.3592
109.18,633.0,22,2,9,0,0,100.03533,94.11402,91.84531,92.88736,94.0036,98.51645,107.13141,105.61418,89.11647,76.438194,69.24705,65.82042,60.69209,58.646904,56.508305,57.72322,64.35566,82.763565,104.18073,126.215256,127.76973,115.62448,106.03563,105.49017,588.8867,499.45807,539.6936,486.39853,428.12604,510.67206,716.6773,2127.2031,7241.158,12111.706,14937.1045,15804.588,16403.627,16083.263,16191.209,15868.709,14830.348,12750.084,8754.914,3492.3936,918.859,607.19934,575.9556,444.52612
105.26,622.0,23,2,9,0,0,99.00444,95.256905,93.743225,97.10067,106.681816,117.18206,117.77161,107.858406,86.007866,74.674736,70.50391,64.71295,60.713013,58.523262,59.51859,67.95063,82.44623,108.63261,129.85182,137.35103,124.74316,115.11187,109.102875,101.893524,588.8867,479.1028,502.45953,443.1816,272.10516,483.09735,1994.0103,7228.352,12087.023,14163.446,15280.09,15187.539,15808.607,15380.789,15250.541,14080.366,12899.6455,8705.003,3657.4363,1428.7686,801.25977,604.2086,578.20935,469.59338
104.54,612.0,0,3,9,0,0,102.382256,101.74725,103.86552,115.34871,122.132576,119.43782,104.97845,89.91271,81.35892,74.5688,71.650085,74.06153,75.65979,74.359604,81.33968,95.27043,118.7834,132.77003,132.60925,124.47333,112.70042,110.0787,102.71492,100.776665,693.006,500.522,495.68607,552.6853,513.4481,3268.5728,8108.527,12867.37,15054.534,15773.74,15915.368,15886.5,15580.742,15267.007,14898.607,12727.13,8848.016,3323.0837,901.91473,878.62634,673.0402,475.04456,510.07877,545.59705
104.78,522.0,1,3,9,0,0,102.9134,106.65285,110.96049,123.508606,122.42086,116.7077,96.85101,86.362816,80.07974,73.871925,71.65001,73.58495,74.418335,76.340324,93.94133,116.42114,131.67645,134.95825,128.30396,118.50512,110.959305,109.22067,102.33571,100.08597,717.4474,545.6542,638.4015,711.1931,3086.6702,8509.031,13319.723,14902.022,15887.402,16189.203,15919.69,15961.001,15596.913,14815.489,12981.35,9276.913,3881.1575,1250.057,699.9741,711.29346,666.96094,475.04456,495.6869,514.90393
104.78,467.0,2,3,9,0,0,106.57813,113.89534,120.41523,122.87078,117.98744,100.68411,87.31128,85.0286,81.202545,74.506874,72.02598,74.74979,80.24401,94.26997,115.399635,132.03825,132.30322,132.55095,120.55745,115.26668,108.12934,105.334526,102.032684,100.05641,602.833,567.1576,633.1481,2742.0693,7830.3784,12793.51,14563.07,15146.913,15801.765,15848.846,15499.417,14812.834,14084.37,12033.986,8035.171,3656.5745,666.72003,648.8878,502.81525,565.6083,530.1771,467.60184,451.74454,470.17615
105.26,431.0,3,3,9,0,0,112.07831,117.88916,120.41523,117.5722,98.244995,82.79886,80.68473,80.96953,76.74804,71.79185,73.67585,78.8754,93.42022,111.77907,127.4324,132.33609,130.4688,124.99749,118.02873,113.0191,106.93441,104.63444,105.5593,103.23477,530.0397,752.5846,2915.9678,7358.273,11850.418,14352.481,15104.524,15351.6455,15589.288,15077.095,14449.323,12999.108,11793.869,7716.263,3527.3242,867.89594,548.66864,546.9818,477.30316,565.6083,559.84546,476.08475,385.48965,441.60797
107.28,352.0,4,3,9,0,10,114.27559,119.3059,111.875374,90.88763,76.860855,73.43051,72.728806,72.24148,69.83582,73.35499,75.36609,88.32949,107.2462,121.658455,133.09108,125.75017,117.67672,113.96544,108.06308,104.289246,102.020164,101.36165,104.87623,103.5916,537.80273,2700.4543,6539.4067,11162.7705,13590.794,14329.061,14695.102,14643.174,14970.889,13965.549,12959.45,11730.597,7518.041,3394.314,777.5225,523.4143,506.426,535.82355,370.91568,517.4911,532.46326,457.63635,372.04993,343.7176
126.55,273.0,5,3,9,0,6,130.60727,116.46811,97.13268,87.69044,83.47844,76.10399,67.75222,67.453766,71.619675,81.722755,92.77583,115.61845,127.2065,137.94843,129.24396,114.77981,111.21998,103.577415,100.12248,98.97298,97.46943,101.59654,108.43059,119.65837,1869.9203,5517.4746,11147.936,13439.204,14164.634,14597.808,14709.146,14668.104,14569.352,13421.225,11296.091,8246.783,4305.598,1487.6057,749.9037,463.6154,421.42056,384.22925,385.18393,479.21457,492.37433,386.7594,339.78012,333.25244
111.4,980.0,6,3,9,0,4,98.9311,87.814735,79.693855,76.77601,75.71099,75.15257,79.262985,86.603905,87.046234,95.77412,105.751045,112.8924,117.26986,118.19523,108.136986,105.85846,100.08131,96.548386,97.33828,101.299324,107.12738,114.342445,119.55284,112.577354,4813.3345,10657.017,13913.608,14352.151,14145.257,14354.234,14264.684,14167.691,13122.947,11855.934,7841.339,5921.15,2476.3372,1781.774,1525.8602,786.0609,736.1103,369.24213,385.10617,379.48846,591.38824,451.55356,328.11667,1078.7998
104.26,8169.0,7,3,9,0,7,87.69444,79.8267,73.233185,69.46391,68.145325,67.12423,70.32747,74.672455,85.1101,107.436935,128.20627,128.08507,122.615524,110.55569,105.33093,98.17125,93.69176,88.5495,90.59408,92.49732,97.871956,111.57521,105.71837,96.82465,11334.16,13704.127,15606.821,15702.41,14957.898,14209.797,13217.682,12036.845,10324.223,7312.591,3421.67,939.2735,135.89824,183.78441,93.970535,-4.439096,294.7064,296.58588,251.87146,271.53674,86.61983,377.00327,1634.4248,7244.6
56.4,17229.0,8,3,9,0,2,46.413815,47.382492,45.47738,40.713615,36.96804,46.15298,55.882202,74.82405,102.34221,120.543564,119.42769,111.16191,103.3126,98.41222,88.32876,83.0495,91.43357,92.13872,96.836006,100.07754,106.16267,106.10115,87.07092,53.553963,16573.824,17801.453,18376.756,18750.229,17469.338,16146.678,15570.317,13435.473,8361.721,3171.0674,961.50354,653.788,438.89523,608.5938,257.70117,191.53905,441.09164,371.9789,531.80426,407.31473,741.36145,2389.35,8148.2607,13499.265
60.0,20332.0,9,3,9,0,0,55.09991,54.675457,53.026173,58.776325,61.48123,72.18242,77.79847,91.42501,100.70596,109.87225,111.713974,105.0542,99.31827,91.65348,83.6882,80.15884,79.62084,78.430016,81.9564,89.218506,75.86074,65.52998,51.49269,48.277416,19781.111,20054.984,20036.637,19375.344,18237.479,16776.594,14881.442,9527.489,3514.2322,1019.2043,644.9355,451.83386,550.7932,700.7666,856.3377,209.84737,267.64487,852.2364,824.81024,1154.8191,3207.985,10206.351,15934.635,18169.4
50.08,21037.0,10,3,9,0,37,46.418137,48.079834,49.107433,57.0998,68.703094,89.275566,106.071846,113.590576,117.89718,117.53594,105.757744,101.42033,96.46726,91.77828,87.01644,88.333626,89.84707,89.78574,91.02758,87.25356,72.15629,64.12485,52.43492,42.58163,20324.172,19742.969,18809.639,18105.764,16333.372,14080.057,9413.552,3693.167,762.5324,492.02155,215.37582,68.06391,75.7651,268.2211,350.87067,312.38867,209.13956,605.3,1308.1388,2295.5286,8252.84,15505.208,18735.328,19280.492
50.0,21588.0,11,3,9,0,36,46.09946,48.87056,49.96625,62.695843,80.41401,109.9124,116.87157,115.74734,115.43506,103.96532,98.19842,99.23808,96.62015,94.02484,87.51685,88.09602,91.12898,95.22716,85.83696,74.46032,56.39967,54.193134,45.822666,42.716408,19973.72,19084.547,17960.314,16450.834,14044.926,8794.215,3251.5063,382.1953,120.21978,154.53322,96.49129,23.186352,75.48771,259.38043,326.91296,149.9704,310.12286,842.7829,2416.3213,7575.147,13574.632,17267.625,19042.72,18945.496
44.02,21279.0,12,3,9,0,38,41.55094,44.972946,55.24962,77.37725,101.99834,125.444984,116.601585,115.74366,108.79202,101.62197,93.44773,93.90543,91.4574,90.45335,84.906815,89.558426,100.05301,93.75679,84.04797,64.934944,49.449364,51.629524,45.064037,38.529087,19590.555,18529.727,16284.404,13525.228,8903.093,3422.4907,411.34167,323.2783,120.21978,154.53322,96.49129,23.186352,75.48771,92.13042,173.29784,137.55524,391.97693,2261.641,7388.836,14548.118,16470.215,18306.24,18978.148,18668.309
44.0,21110.0,13,3,9,0,69,44.98349,55.96505,76.94456,100.849464,122.32898,125.06057,113.360916,102.13493,102.663055,95.34489,92.07761,92.833,91.94317,89.544685,92.34228,95.21176,93.38848,83.6714,62.420624,48.50491,42.159527,46.023796,41.503937,38.66071,19069.826,17810.531,13745.765,8133.206,3697.9368,-9.112949,64.0921,313.95966,87.969025,134.33307,76.01079,-11.711372,39.99927,62.352158,145.86958,224.17058,2419.4246,6842.523,12714.279,17177.049,18102.08,18905.043,19140.48,18815.408
55.0,20052.0,14,3,9,0,69,63.785595,81.91374,102.04274,121.60426,123.865166,121.68917,103.04885,91.7003,88.14304,85.41599,86.58995,92.13398,91.9158,94.413795,94.535904,88.85145,82.65985,73.03728,53.775578,45.62446,47.303818,48.996998,45.992256,50.748093,16560.107,13727.935,7648.7935,3126.9683,1324.1628,325.252,-12.720881,255.49193,70.31079,134.33307,76.01079,-11.711372,295.8112,670.7065,906.68787,2399.9597,7648.6543,13503.507,16429.096,18426.252,18456.443,18887.773,18759.008,17638.438
66.3,18112.0,15,3,9,0,69,82.997215,104.690186,121.78126,129.92818,122.59245,111.624,98.23145,87.02704,83.6701,89.54964,96.76226,96.343254,96.143875,99.94522,96.590904,79.245316,71.93765,60.57139,56.48537,55.066513,54.737755,54.744186,51.87264,58.72401,14660.519,8643.018,3185.6982,1733.9966,1249.4489,420.7194,122.17284,304.48022,130.64043,108.72978,89.65147,-18.769093,307.8092,647.01074,2679.8738,7389.6523,13844.008,17706.318,18752.822,19107.371,18843.504,18471.693,17609.96,17003.123
96.86,13591.0,16,3,9,0,60,116.53132,133.97375,137.15552,124.89679,112.24827,103.41461,95.685585,91.23428,89.791695,98.45332,103.86197,103.13399,103.26028,104.19458,94.94166,83.45056,62.912865,53.795357,50.66614,51.318314,51.68801,52.1847,57.640827,79.50226,10622.721,4361.4546,1548.116,666.75385,490.94473,410.37366,220.38487,272.29837,141.29172,96.19551,45.59298,238.04774,318.15695,2354.0396,7827.987,14146.163,17732.277,18717.572,18635.953,19031.402,17774.066,17232.959,16400.076,14866.84
