actual_price,actual_P,hour,day_of_week,month,is_weekend,cloud_cover,predicted_price_h1,predicted_price_h2,predicted_price_h3,predicted_price_h4,predicted_price_h5,predicted_price_h6,predicted_price_h7,predicted_price_h8,predicted_price_h9,predicted_price_h10,predicted_price_h11,predicted_price_h12,predicted_price_h13,predicted_price_h14,predicted_price_h15,predicted_price_h16,predicted_price_h17,predicted_price_h18,predicted_price_h19,predicted_price_h20,predicted_price_h21,predicted_price_h22,predicted_price_h23,predicted_price_h24,predicted_P_h1,predicted_P_h2,predicted_P_h3,predicted_P_h4,predicted_P_h5,predicted_P_h6,predicted_P_h7,predicted_P_h8,predicted_P_h9,predicted_P_h10,predicted_P_h11,predicted_P_h12,predicted_P_h13,predicted_P_h14,predicted_P_h15,predicted_P_h16,predicted_P_h17,predicted_P_h18,predicted_P_h19,predicted_P_h20,predicted_P_h21,predicted_P_h22,predicted_P_h23,predicted_P_h24
108.1,3995.28638,16,5,9,1,100,137.03244,137.96918,114.49778,98.389915,81.9406,79.105545,78.08829,71.72576,57.008644,48.635925,53.3638,59.600716,68.93749,78.95584,69.09102,45.72171,34.00109,22.516146,16.733025,7.4358883,14.375855,26.203466,42.472054,83.837074,1376.9828,268.05402,-152.26505,-257.59763,-381.35922,-177.51744,-546.4078,-428.7961,-726.01855,-858.44086,-569.66534,340.61453,1692.621,7872.833,14846.311,20133.912,24179.855,25642.242,26636.602,25421.803,24179.25,18427.686,12455.225,6026.392
121.9,352.815557,17,5,9,1,100,116.40894,96.822914,75.955956,69.611176,65.669815,61.578754,54.443085,53.52799,53.46928,57.422237,60.18553,62.961647,62.809258,60.75933,48.39501,34.708073,28.059195,20.731026,20.93926,28.539402,45.393368,69.084206,98.5008,115.143654,-103.14786,-310.82944,-40.85003,668.1413,383.31656,72.21636,54.80478,-465.3124,-380.04303,-1166.9061,329.59424,2807.7837,6659.8115,11316.851,19209.318,22934.695,24711.186,24565.31,21887.266,19092.334,14353.111,8529.943,3566.8306,829.7977
118.77,81.756762,18,5,9,1,100,101.31105,84.295235,76.25513,71.19654,66.263,61.262794,56.99754,56.082844,51.30035,58.380566,67.00861,55.526485,46.88123,38.235928,27.699806,17.32899,14.209888,14.69224,21.549446,35.68426,53.790424,83.754364,117.35608,112.12497,208.8224,-38.53981,631.90826,-33.966976,787.47455,-673.44763,31.468515,527.0654,370.18774,1844.7698,2393.4124,6130.853,12045.595,18747.145,22892.408,24521.445,24462.928,23267.463,20530.723,14348.118,8482.007,3384.1455,233.26967,16.932697
111.17,26.380961,19,5,9,1,100,96.15104,83.30325,71.19797,67.42394,61.700344,57.57651,54.972874,56.68481,60.24066,73.55758,67.698944,50.23441,39.26181,27.284538,16.5945,9.809267,8.893911,11.125285,23.405403,45.93323,80.30018,104.72797,104.60599,91.818985,142.80664,179.01637,108.61619,-123.315765,-257.73438,-762.1655,-89.91256,-537.58044,111.40262,2127.3538,6213.1177,11387.937,19035.549,22837.307,25406.8,25023.22,23432.299,21659.15,17232.215,9499.856,4529.663,843.6644,78.33276,-66.304825
100.0,11.430599,20,5,9,1,100,87.87711,79.04003,68.088005,60.718708,55.998722,55.711224,58.892334,71.0611,68.17784,66.60608,57.23238,41.85944,32.521976,25.578701,14.763982,9.841052,12.166047,26.310148,57.810707,86.29387,107.62636,106.05999,96.67748,82.26103,193.28275,199.4976,391.54147,-41.50375,1067.756,-225.58725,100.09898,-279.7189,1145.8691,6236.6816,12275.9,19437.885,23459.854,26014.555,25920.338,24246.45,22597.46,16459.867,12323.337,6803.823,2405.9683,562.47614,78.33276,-66.304825
87.18,12.055026,21,5,9,1,100,78.02879,69.25356,62.691162,57.78274,55.1749,59.157394,67.83671,73.215744,63.13828,54.452553,46.13002,30.605001,23.200298,19.324802,12.089159,11.522331,36.13253,65.79054,92.37712,109.396996,103.36825,92.699615,81.62932,70.34343,49.08988,-18.124884,174.42734,43.22147,750.04803,224.57996,176.7494,2040.4773,7494.154,13905.556,19337.357,23719.61,26356.432,26457.04,25404.223,20885.812,16830.598,10667.783,6035.223,2291.6267,666.37775,260.05298,78.33276,-66.304825
85.69,10.498649,22,5,9,1,100,76.539665,69.006165,65.783005,60.582504,65.35863,71.33034,72.56228,65.71598,51.86168,45.46411,38.21718,22.895943,19.764627,13.036309,8.591317,30.464054,62.22159,89.35802,108.75646,97.26306,86.23899,80.29939,72.51065,67.182045,13.020973,61.255745,89.427765,-127.80056,903.1101,-7.495931,1475.0645,6742.617,13863.276,19307.412,22957.742,24319.32,25455.055,24468.713,21070.656,15677.274,10404.271,4713.816,2447.7197,725.79193,446.62308,265.77026,78.33276,-66.304825
77.57,10.115031,23,5,9,1,100,71.14875,67.18101,61.886734,62.51522,73.068405,79.19845,76.90901,65.121826,53.66787,41.800846,32.75593,24.695063,19.155834,18.345814,32.95668,59.50679,94.14974,111.085945,107.63244,93.82279,83.10138,75.91851,70.250336,63.879856,-38.830544,-18.124884,63.116253,-36.10442,833.2547,1780.5117,5871.559,13325.439,19139.236,23658.986,24875.379,26252.605,25282.744,22035.326,17476.53,10341.693,5011.322,1541.6207,904.5875,647.7901,525.95105,243.53189,83.5054,-66.304825
80.61,7.813377,0,6,9,1,100,77.95762,75.77122,73.69759,76.77078,64.85158,68.255394,52.667004,45.76938,41.63829,34.1577,24.866678,12.931568,19.985779,45.434547,85.64404,121.08867,120.199394,115.08025,107.8703,98.63184,90.29068,84.95063,87.02625,89.98298,138.03647,719.0643,1331.8224,1156.6174,3801.3992,8842.501,13922.499,19224.283,22995.1,24957.588,24191.7,22195.492,18920.785,13697.588,7960.548,2161.933,227.06293,60.674553,287.18448,140.66733,86.29966,96.96049,-16.52638,-2.0771646
85.93,9.449056,1,6,9,1,100,84.22639,88.50023,90.28163,80.00866,70.84076,69.22924,50.60641,43.47402,43.088337,35.25637,28.319407,31.899214,53.651535,88.36609,121.40678,132.95074,125.74401,111.173,105.06714,92.89641,86.29409,83.39633,84.17091,87.641266,174.86867,772.15173,1972.2781,4153.0903,8876.452,14836.69,20514.479,24161.703,26341.795,26527.746,24240.04,20376.93,15184.056,9151.913,2521.879,137.01071,-420.03513,44.375736,355.68445,105.97427,-20.799473,-18.613964,-114.93517,-75.718315
93.77,8.650828,2,6,9,1,100,96.77544,101.41477,92.70364,85.9681,76.8577,69.27468,57.4124,50.62589,48.11719,43.14431,48.655937,68.733795,99.46344,139.27048,138.95726,136.68384,125.44494,108.89464,99.994705,90.27453,87.05239,84.543755,84.51667,90.64552,250.12813,1641.5822,5173.353,9930.9795,16965.08,23053.543,27421.025,27359.842,28279.314,25909.98,21502.896,16512.543,10646.048,4093.0134,130.7921,-312.1372,-335.59674,-18.720795,319.54855,85.43657,70.656166,-50.746677,-133.61824,-75.718315
99.82,7.329227,3,6,9,1,100,106.34209,110.84434,104.55971,91.097084,73.63863,63.726685,58.648064,51.980663,43.361427,46.454216,73.298584,100.12835,138.63927,152.54636,145.71146,133.03271,119.80665,109.983345,98.8951,97.59918,93.85708,93.12818,91.802284,96.809105,263.32706,2187.159,6732.623,12490.552,20161.707,25390.732,27554.906,27187.498,26396.822,22113.54,15886.345,10923.439,5345.5957,1801.2765,90.57615,-321.65262,-254.03738,43.57583,390.30566,97.05904,-11.266949,-50.746677,-133.61824,-75.718315
100.75,16.286314,4,6,9,1,100,107.3352,113.40836,97.02671,82.143105,64.181114,63.993694,61.25897,55.364986,52.435337,72.13757,107.03699,128.03105,138.31046,142.84435,131.12233,117.57063,113.17853,107.14151,97.19983,96.156044,93.67708,94.12998,96.71762,111.71927,1565.1816,6391.559,12521.768,18854.055,23695.688,25069.307,26971.387,25452.428,22084.334,16482.89,10023.4795,4253.755,2254.735,1199.095,-242.48332,-1032.296,-111.698456,148.13145,441.66895,412.0554,25.454428,30.385775,-133.61824,-75.718315
105.36,747.1404729999999,5,6,9,1,100,106.44667,92.49771,76.37748,73.818886,64.77891,61.037254,57.62335,61.155117,72.03729,104.81443,130.76118,140.10895,142.27867,135.39908,115.31586,107.97997,100.043365,92.86948,88.49686,87.3865,91.71418,97.05969,112.038025,119.24261,6348.4683,11778.587,17225.092,21717.604,24486.078,26105.086,24253.014,21019.95,15707.423,8867.852,6414.7017,1561.2367,63.275295,-852.6325,-816.1988,-905.7171,-478.83093,-154.9195,33.282646,23.285082,-76.68548,-173.39705,112.45886,2055.8596
108.48,4547.650445,6,6,9,1,100,95.69035,84.05816,72.406784,64.802574,57.647346,52.492195,58.144768,66.078636,96.59604,121.669556,141.07549,141.03046,135.21603,126.82644,117.78328,106.90358,89.05234,86.728355,85.89958,82.60503,104.25117,119.09779,127.56728,117.36748,11495.962,16829.82,22198.559,24217.059,24593.625,23152.023,19761.271,13610.013,8967.65,4280.973,1001.1298,-250.66284,-1358.014,-1491.8811,-1042.8931,-894.8451,-883.43805,-507.5163,-1.4726746,51.27997,-154.15634,108.38408,1368.9728,7779.332
87.78,11045.570728,7,6,9,1,98,74.916306,64.44919,56.448708,48.43645,47.878334,53.701508,70.56334,90.883484,130.63493,153.80672,146.40843,130.18227,122.66088,111.19701,108.28937,110.5918,114.29839,126.55135,116.49573,120.88513,129.41249,144.74255,129.62326,106.120834,14821.445,19469.605,21356.496,21791.215,21738.182,19794.96,14639.372,8499.791,4008.5193,626.1735,-36.806374,-564.93585,-759.21014,-1059.5367,-651.47235,-530.37994,-839.8793,-231.53883,-373.2024,-272.11212,1169.4861,2701.217,7240.4385,14384.269
61.68,18525.807721,8,6,9,1,100,47.568348,35.03582,30.116922,31.931824,41.252987,58.274506,89.74733,125.47684,135.64467,142.19083,114.77412,101.7591,96.34428,83.33126,82.57421,94.6954,103.66187,126.34988,114.903725,137.35333,142.9388,123.17527,108.002144,85.19717,19487.973,22091.387,22840.66,21769.396,19763.006,16276.026,8521.857,4003.3677,932.65454,-289.8386,-489.3095,-524.2855,-637.80316,-656.29944,-667.6129,-262.43362,-580.72925,-268.60333,363.2602,1576.174,4678.846,9491.796,15276.721,21911.33
17.58,26531.893164,9,6,9,1,100,12.643617,7.1945267,6.8381777,16.31489,43.422787,65.51928,101.45179,121.63684,131.08205,123.53281,103.13491,86.46834,79.27133,71.5422,80.88387,83.35485,94.007195,104.85195,122.87449,133.60312,121.33244,102.70118,83.74603,62.53139,23837.998,24016.035,23292.402,20357.56,18626.895,10507.687,4518.402,706.2658,-214.26794,-307.92667,-523.57684,-499.7663,-670.4505,-612.07764,-744.9377,-417.7695,-322.42404,-213.34247,669.2843,3583.6868,9894.386,16426.756,21779.744,25837.648
6.52,32211.207026000004,10,6,9,1,72,2.9428117,7.0613866,16.690643,43.333286,74.80672,114.070984,128.60109,129.09682,122.97973,115.275505,105.35072,99.97272,91.68348,93.27329,94.89194,95.53686,97.011635,121.906906,128.24376,122.189445,113.777214,90.39221,77.056274,61.544765,29493.201,28422.246,25416.7,19243.459,13631.508,5745.1064,1102.4585,1.9991264,-420.41498,-323.8909,-335.99353,-399.96487,-552.8547,-624.3188,-779.57056,-688.71094,-425.87302,-39.400383,2364.824,8877.445,17047.39,23276.803,27186.951,29297.486
0.0,34667.080615,11,6,9,1,54,0.94716805,14.18165,36.751526,68.30021,103.38394,124.492325,123.9149,113.67015,109.389694,109.234634,97.74763,90.11283,79.55738,83.55031,82.13117,88.370605,112.29417,129.81468,125.98272,110.80959,103.29705,80.34066,72.341225,57.223938,30017.844,27039.787,21748.969,13511.708,5736.2085,1491.0391,-287.1227,-195.78912,-446.18365,-323.8909,-321.8592,-399.96487,-552.8547,-636.0391,-851.4999,-646.3404,49.630516,1842.7076,8139.838,16329.293,22612.084,28253.225,30308.414,31162.863
-0.01,34333.334851,12,6,9,1,83,9.918306,39.124126,61.534264,100.97343,121.99314,123.99044,119.8864,103.11669,99.46546,96.41215,80.1982,79.25638,74.93019,81.145905,85.15328,104.11241,115.85081,115.30792,108.27636,94.35356,84.60463,69.17362,56.03511,44.42615,28758.592,23755.084,15323.709,7148.091,1395.3843,-310.39206,-480.70764,-184.49707,-327.3009,-307.21378,-352.05957,-386.8037,-494.92355,-655.35394,-779.32263,20.690136,2879.2224,8691.434,16694.918,23269.086,27997.84,30986.299,29876.893,29601.738
0.0,31304.764311,13,6,9,1,90,21.276438,57.90024,90.059364,118.71819,122.2438,119.68147,118.47797,104.95945,97.8732,97.62061,89.16852,82.28336,77.6496,83.80463,105.18512,114.44696,118.551765,110.9981,97.11338,87.753845,80.6081,66.715744,61.74088,49.173473,23891.738,17017.877,8676.2295,3625.6096,-56.18618,-610.37036,-458.0157,-191.70996,-322.49365,-282.75607,-430.7503,-378.51355,-535.3704,-641.16736,26.94086,3022.36,9343.533,16822.838,22551.4,28349.271,31634.477,30567.396,28474.992,26816.723
19.33,24583.746371,14,6,9,1,61,53.814686,91.85509,118.32525,132.97368,123.90207,109.846504,109.160095,93.0663,90.85302,91.096664,79.972595,79.89077,79.607445,95.501854,108.78117,111.30256,99.25782,82.99979,81.69552,72.20945,60.610336,57.774883,69.366165,72.145905,17868.38,9937.691,3893.278,2622.9019,-167.52452,-506.28397,-477.98956,-350.31488,-420.2754,-265.5246,-319.67578,-377.318,-501.31332,-329.18997,2782.42,10164.933,17320.205,22839.75,26601.832,30901.234,31552.742,29732.723,26997.723,22395.732
98.2,14523.14012,15,6,9,1,92,128.32991,159.4126,179.07658,149.93755,138.47125,122.49571,116.65837,96.767044,86.931725,99.44775,110.98814,121.06852,129.06458,151.06367,175.37605,159.85388,103.98189,70.61331,66.257645,60.519558,58.516808,66.89267,77.503395,109.669075,9815.896,3808.5896,855.65906,-294.56757,-62.8348,-245.9966,-480.2655,-441.68365,-481.7956,-454.55756,-447.80054,-398.76587,-166.72633,2449.4973,9462.017,17949.428,22661.182,25382.715,28194.34,29208.346,28797.336,24958.916,22199.027,15964.872
124.34,4372.995368,16,6,9,1,90,156.19814,161.25406,140.69458,116.152466,110.68331,106.80827,109.978226,110.75753,101.345406,93.14349,102.294914,110.313385,120.1067,128.7142,120.98103,100.6695,93.5622,87.34061,83.49362,76.521065,85.706215,105.820786,132.64612,141.40308,1966.3812,209.94063,76.64687,133.55196,-455.92365,-273.4266,-670.0973,-375.699,-522.5135,-755.6334,-387.4312,353.02203,2361.0168,8457.634,15803.855,20772.58,24187.986,26617.26,27333.316,26101.924,22450.152,18599.9,13075.417,5987.9995
153.29,333.384742,17,6,9,1,67,149.43547,118.77581,98.59778,93.21863,92.40194,84.36681,79.33819,76.16415,85.50549,103.82593,115.73219,125.53559,122.00359,116.40409,106.185715,87.76013,77.94764,67.52546,68.39101,75.69774,99.62454,128.89145,153.56407,178.7807,178.27478,432.33377,473.95166,1161.107,555.5288,357.89206,18.218208,-442.98288,11.270136,-212.94193,922.496,3644.8477,7644.054,11494.045,20228.834,24597.86,26187.055,25852.393,24276.863,20891.578,15381.414,10231.781,4227.804,673.3931
126.01,61.506239,18,6,9,1,100,106.20703,96.720894,84.316734,78.377815,79.037224,81.97724,81.25387,85.66024,93.993996,106.5556,126.36063,104.094734,108.31857,99.58697,80.60443,71.186966,62.573513,73.18329,82.19774,108.219536,126.703636,154.84515,170.53621,138.4052,169.37859,104.15981,619.1841,-2.9523406,1390.9802,-148.8471,173.55838,-91.676895,279.61887,1600.335,2102.854,6530.02,10723.435,17630.945,22353.916,23675.37,23464.02,21963.004,18902.064,13673.53,8278.8955,3214.042,115.92822,-57.75604
97.37,19.986066,19,6,9,1,91,86.33528,76.483086,63.030872,61.362747,63.374924,62.29639,66.562355,67.02067,88.41865,111.39332,104.802986,80.00491,72.82452,60.83963,52.314625,49.697575,45.19941,56.50532,69.25602,95.43287,129.06055,144.01225,131.67262,113.45672,176.06316,324.7773,175.35893,308.24402,-427.24518,-485.78558,270.54785,-36.65377,485.2326,2424.8347,7012.605,12699.63,20093.441,25049.479,26426.748,25755.525,23309.582,21136.559,17167.838,9481.247,4431.1064,769.3799,-91.53583,-132.38649
77.02,22.795406,20,6,9,1,96,69.43322,61.47742,54.05117,48.606087,50.19643,50.24064,58.07096,78.157425,91.206314,87.44338,73.88323,59.765705,57.881527,47.758526,42.473274,44.641197,48.19121,69.41691,97.51466,123.66348,137.42188,119.06908,108.347435,92.36597,21.698696,89.92698,98.89822,158.39168,85.73424,-495.69724,77.83026,905.7406,2802.9658,7701.247,13152.8955,19731.41,24140.4,26481.049,26166.068,24083.64,20640.312,14549.696,9094.3125,3949.5098,1330.6835,181.8901,-91.53583,-132.38649
14.27,17.832555,21,6,9,1,100,13.92092,16.47741,15.930538,15.760459,21.629675,31.249096,58.109566,72.994316,73.32115,53.717182,44.88441,35.911522,39.405136,38.85025,36.174812,41.70664,67.47887,99.10511,121.29554,137.83528,123.48324,102.96466,92.335464,73.01387,25.942657,-18.124884,-16.72083,-146.2959,-207.8393,-607.3098,34.93653,763.57306,5557.5664,12516.828,17857.615,23567.135,25681.182,25596.162,24674.303,21297.672,15919.726,11038.677,6558.112,3299.4375,1269.0256,231.8729,-13.38909,-140.99352
20.0,13.765295,22,6,9,1,100,19.555553,18.648132,16.67246,18.133177,28.838518,46.863056,64.945625,61.76051,50.6278,34.594093,33.948925,29.976135,34.69973,32.217224,33.10793,50.95131,78.67467,104.08966,119.532616,113.63674,94.10466,78.42998,67.259705,65.19971,-33.14115,-18.124884,-22.797152,-137.97284,157.84203,-537.33636,1477.919,6616.352,13798.57,19465.309,23400.213,25868.195,26289.518,25162.01,21243.89,15778.041,10529.449,5186.0986,2871.6233,1197.5491,720.93646,233.14722,-8.216439,-140.99352
3.87,13.586596,23,6,9,1,100,4.160484,8.699067,10.769085,18.065516,34.98583,54.293015,64.818756,58.302624,44.102505,28.283096,26.46505,25.07688,29.926834,31.229761,52.03065,78.54708,110.46673,132.93636,126.18058,112.16082,95.943474,78.613174,65.15223,64.62739,-11.926907,-18.124884,-27.80213,-70.038574,121.86681,1841.624,6706.5356,13289.613,19413.666,24277.963,26590.592,27004.916,26064.139,22569.68,17650.238,10608.919,5380.517,1664.9718,1131.4156,1028.0974,592.7954,219.08444,-13.38909,-140.99352
1.39,13.689084,0,0,9,0,100,1.9788641,5.811202,18.492428,41.0918,51.27935,62.113735,48.283596,37.96565,24.979925,21.122122,22.668098,27.992521,31.852097,47.071453,80.43868,104.045166,111.14359,98.088295,83.88139,73.50152,58.68064,50.668476,51.822113,48.383415,113.06968,581.50165,1245.3436,671.9728,3483.3496,8463.63,14849.75,20222.459,24588.957,25700.799,25679.58,23343.414,19841.117,14666.675,8287.129,2753.048,382.68988,36.337723,262.20837,144.41374,90.444336,-61.587807,-98.00888,-94.11175
0.01,13.899419,1,0,9,0,100,2.0466797,13.8727455,35.529457,47.288116,50.87941,52.58329,35.70095,34.581184,19.900496,17.99821,20.778997,32.274097,40.00828,68.33213,96.35714,105.17853,107.55605,77.02559,66.67661,59.903008,51.379795,45.786198,45.383392,46.714817,78.177345,598.99945,993.3377,2855.6963,7124.4023,13945.046,18745.744,22475.725,24778.992,25893.238,23907.191,19830.008,14588.254,9049.919,3545.54,-348.42078,-476.75778,-35.516552,342.67862,227.80388,66.46871,88.962524,-7.348051,-13.661649
0.0,12.771353,2,0,9,0,100,10.495832,32.783756,41.79783,45.55561,49.087734,25.090902,17.67319,24.491322,17.132174,19.197397,30.382647,45.147984,63.642452,87.10546,98.96984,104.73769,85.39474,65.74654,59.81438,58.66995,49.77297,45.45314,48.424946,50.241318,78.177345,1244.2366,3796.6992,8187.3745,14033.364,19147.299,22286.982,23626.525,24411.951,23813.184,20510.424,15352.039,9390.388,3333.8076,834.635,-907.6278,-476.75778,-35.516552,342.67862,227.80388,66.46871,88.962524,-7.348051,-13.661649
0.9,13.461605,3,0,9,0,99,20.361694,37.22297,42.093475,41.656075,35.676075,21.077454,14.725392,17.303204,15.069939,20.281029,36.005013,57.13301,73.522736,94.84982,103.18231,84.03983,71.36983,59.120415,56.51143,55.914043,50.734455,48.451454,53.183155,57.32146,171.0846,1762.0765,6055.651,11083.294,18480.555,22559.16,24635.047,24777.227,24209.094,21569.148,16187.792,10305.16,4876.178,1611.8191,761.99896,-757.4797,-411.64328,178.59709,586.8667,254.57634,79.26219,71.53202,-15.82579,-11.198554
20.27,25.686808,4,0,9,0,99,45.479748,53.61144,46.82642,31.635841,28.865908,22.132677,15.655155,15.381328,17.033787,29.665073,49.05499,69.84029,83.959526,90.596054,84.46275,74.69293,67.880905,59.693928,55.086227,52.802193,43.41125,43.787262,57.237103,67.47901,693.27734,4585.681,9359.007,15076.71,19352.395,21608.693,23077.256,22581.781,20406.562,15297.796,10107.272,4580.05,2492.5237,1331.234,402.1187,-809.40515,-568.80023,75.39123,831.05035,211.79799,-20.787344,65.525,-48.002872,-22.945272
54.31,1042.24805,5,0,9,0,86,60.938953,50.94971,34.494946,29.427221,20.272799,10.232565,14.44157,26.320337,33.76381,55.173367,78.960594,95.8352,91.45676,85.93967,80.53484,77.63034,74.41956,65.99795,59.224712,55.57737,51.234634,55.166492,75.718994,96.01985,5833.1543,10799.354,17591.775,20516.572,24142.441,25543.188,24985.197,20914.234,14864.634,8662.994,4679.579,2196.002,871.53375,399.07196,104.47125,835.86804,213.79764,-15.518261,615.48584,562.7895,277.74518,469.08496,133.51953,1475.7938
40.4,5897.409647,6,0,9,0,94,29.106602,20.565647,19.545858,12.866804,6.9356546,0.63059455,14.92885,28.657581,43.850872,61.360966,73.82408,80.80685,69.0217,68.48825,57.908665,56.30564,54.079464,50.17115,51.70418,51.392498,55.726856,65.10223,85.190445,87.11791,10466.233,16261.837,19350.906,20907.404,21438.488,21569.725,19076.121,14192.913,9197.917,4889.85,1435.053,367.97556,-664.4561,-533.4355,-924.4552,-320.10794,520.7845,-272.08542,-228.69585,308.4154,74.44079,887.38983,1869.4806,6356.1885
0.9,14000.809264,7,0,9,0,100,-9.281695,-14.867218,-19.108881,-21.754011,-22.54419,-18.956573,1.6884092,38.369915,58.164204,71.44457,76.013695,62.880817,56.600983,47.032745,46.504665,49.835,57.353855,51.79229,58.966187,52.250072,59.44806,74.334755,68.45185,50.43377,15233.796,18422.406,19275.129,20629.688,20574.564,19037.607,15275.163,8741.313,4129.5435,659.09485,-13.947477,-332.85922,37.29202,-453.1353,-741.46893,-1080.876,-396.6491,-1264.2656,-392.85068,720.3174,1141.6329,3549.1453,8033.8447,13938.417
-0.47,20940.630426,8,0,9,0,100,-9.185028,-13.611723,-15.2804165,-10.88566,2.4906437,13.479688,39.177593,76.76098,83.41582,81.45295,67.460884,58.073296,47.901897,38.62505,44.18917,50.760372,53.819805,46.636368,48.22408,56.53822,74.77095,66.160545,51.71656,42.735046,20165.668,19578.557,19484.371,19697.846,18063.828,16359.336,10453.317,3780.3865,731.50525,-417.3597,-508.99603,-383.89142,-481.81024,-602.8697,-726.17346,-972.4779,-1964.4854,-916.98303,-542.07214,2169.495,5039.7764,9896.908,15218.21,19122.184
