actual_price,predicted_price,actual_P,predicted_P
44.83,54.367554,15.3605,11.159074
42.73,48.14074,27.78625,28.816118
41.42,46.29022,36.5695,45.134575
39.96,45.142086,29.8495,44.51014
38.45,44.16042,16.42825,24.379036
39.59,45.906933,3.6015,5.448835
39.2,50.225918,0.406,-0.39134306
40.53,56.200943,0.12575,-0.4231956
41.8,58.218613,0.12425,-0.4231956
41.23,49.713295,0.11975,-0.4231956
37.83,44.84083,0.118,-0.4231956
31.45,35.097687,0.12075,-0.4231956
19.06,27.273216,0.121,-0.4231956
8.01,20.649132,0.1235,-0.4231956
5.02,10.149508,0.1295,-0.4231956
7.8,11.087092,0.13025,-0.4231956
9.41,11.760133,0.12975,0.335757
5.66,13.04852,0.13825,0.335757
5.22,10.752253,0.1325,0.335757
2.92,14.65498,0.13275,0.33884117
2.81,16.026608,0.13625,0.33884117
4.97,17.740072,0.1445,0.33884117
31.51,23.75563,0.16175,0.33884117
40.59,34.84769,0.9215,1.4410901
34.14,39.89434,8.25475,17.347101
40.32,32.900555,25.61075,29.610683
37.17,37.502632,37.006,44.291553
38.06,34.91983,35.895,40.647614
37.89,36.41521,23.96775,24.421722
38.43,40.0778,6.48275,6.3209925
40.15,44.370136,0.83075,-0.4542864
25.78,45.08823,0.13775,-0.4201114
16.43,34.028698,0.13825,-0.4231956
23.62,23.130365,0.13725,-0.4231956
13.59,26.141245,0.13625,-0.4231956
13.55,13.706463,0.13575,-0.4231956
13.01,12.118798,0.1345,-0.4231956
12.2,12.118798,0.13275,-0.4231956
8.26,12.418465,0.12975,0.21057902
3.8,9.07244,0.17875,0.15343721
3.19,3.996954,0.191,0.6548113
2.33,1.2412726,0.1795,0.335757
0.59,0.71662444,0.17575,0.6548113
2.06,0.8145715,0.18225,1.2584398
1.72,1.7679851,0.19625,1.4348526
2.88,1.4125807,0.21875,1.3148146
5.27,3.6700673,0.25725,1.1965387
11.35,9.661882,1.65725,2.0247424
12.55,9.719635,16.30125,11.919231
13.6,13.331639,36.01975,29.200705
14.09,11.988176,45.7815,44.978924
15.64,11.909668,42.3045,39.40642
11.37,14.364843,26.3915,19.173437
15.05,12.59385,7.56575,3.5842597
16.37,21.19273,0.81875,-0.4574942
16.75,21.537647,0.2345,-0.4893467
17.23,20.192514,0.24425,-0.48613897
16.86,17.273048,0.23875,-0.48613897
16.68,12.73052,0.23475,0.15343721
16.31,12.410325,0.2345,0.21057902
16.1,11.635344,0.2225,0.15343721
15.89,12.58141,0.21875,-0.4231956
15.74,13.684355,0.19725,0.21057902
19.02,13.853652,0.1415,-0.4231956
18.06,17.245934,0.13775,1.142159
15.73,17.232954,0.13525,0.335757
15.38,14.756037,0.133,0.335757
16.65,15.91028,0.1335,0.335757
14.87,16.617819,0.13375,0.335757
14.01,15.532913,0.138,0.335757
17.38,14.32537,0.14325,0.335757
20.31,20.908386,0.65425,1.1296418
23.98,20.449774,3.988,11.159074
30.9,23.891575,10.22025,26.838223
33.3,30.17992,10.8975,32.845413
36.44,29.693058,10.3495,23.891624
36.83,34.175465,6.2835,18.767876
38.87,37.589237,2.2915,3.6397228
45.79,40.928406,0.434,-0.39134306
53.99,51.422104,0.13775,-0.4231956
66.14,56.31933,0.1375,-0.4231956
52.71,64.16489,0.134,-0.4231956
50.71,46.351715,0.1335,-0.4231956
43.82,42.090782,0.1325,-0.4231956
39.84,37.653458,0.135,-0.4231956
34.35,31.755388,0.13475,-0.4231956
22.36,30.528011,0.13275,-0.4231956
18.63,23.432102,0.13375,-0.4231956
17.05,20.615551,0.13025,0.335757
17.91,19.658388,0.13275,1.4047589
22.18,21.461056,0.132,1.4317684
18.17,29.94504,0.1365,1.4317684
32.59,30.576632,0.1365,0.6548113
36.29,43.366398,0.14325,1.4047589
47.16,48.321857,0.15375,0.335757
70.15,49.149387,0.79725,0.34609112
76.06,69.63206,6.81525,9.240788
78.08,73.144356,22.59625,19.067165
76.55,74.62879,40.17875,21.69736
74.58,72.52145,42.5075,25.042276
76.46,70.4658,30.47875,17.368235
75.98,81.3447,7.3215,4.3242674
76.92,87.86341,0.632,0.2424316
79.24,91.95845,0.14875,0.3801497
78.74,95.18247,0.156,0.3801497
74.02,87.15235,0.13575,-0.4231956
69.95,71.87171,0.13475,-0.4231956
66.09,63.460407,0.1345,0.21057902
55.25,60.871708,0.1455,0.21057902
44.18,47.15323,0.13925,-0.4231956
37.61,38.269077,0.13375,-0.4231956
31.94,31.961758,0.1595,-0.4231956
28.23,30.303549,0.16775,0.335757
24.38,27.446278,0.1685,0.335757
21.97,22.840462,0.17275,0.335757
21.05,26.041222,0.16625,0.335757
22.8,31.762808,0.16425,0.335757
29.08,34.692085,0.1714999999999999,0.335757
57.41,45.36241,0.1785,0.335757
61.12,57.43006,1.38325,0.42684248
56.38,62.373158,7.68075,4.7161365
43.2,54.62003,19.46175,20.07987
48.97,43.893,29.2335,24.34279
53.65,52.681923,26.59075,25.812153
45.81,55.65639,18.16275,17.920631
52.1,52.114162,5.19475,1.4916964
52.57,61.72066,0.6715,-0.39134306
54.86,70.014984,0.1655,-0.4231956
54.68,70.35326,0.1695,-0.4231956
53.71,58.120857,0.16175,-0.4231956
52.97,53.638313,0.158,-0.4231956
51.84,47.95297,0.1625,-0.4231956
50.25,47.49876,0.19075,-0.104141705
48.87,43.82382,0.1955,-0.104141705
47.62,43.006294,0.196,-0.4231956
44.85,43.237118,0.2235,-0.4231956
47.54,42.358818,0.21,0.335757
47.98,46.132965,0.20525,0.335757
45.78,46.626842,0.213,0.6548113
45.73,49.24943,0.20925,0.6548113
47.88,53.77977,0.18,0.335757
50.24,58.74328,0.1735,0.335757
59.25,64.18775,0.1775,0.335757
72.52,64.40948,1.0425,0.9569515
87.79,69.90124,6.70125,5.4118047
81.67,84.14981,15.21825,16.805613
62.71,75.90396,21.144,31.150612
60.9,57.072914,18.70725,29.982113
59.21,58.12617,11.773,18.151852
59.35,64.67886,3.1135,2.2527628
62.53,67.636116,0.34925,-0.27871698
64.73,73.16971,0.1325,-0.4231956
70.19,73.184166,0.166,-0.4231956
93.04,74.57442,0.1645,-0.4231956
99.94,85.20059,0.164,-0.4231956
80.67,84.634964,0.17125,-0.4231956
63.97,68.6149,0.192,-0.4231956
60.26,54.463654,0.1655,-0.4231956
54.7,54.180416,0.166,-0.4231956
56.03,49.475178,0.2015,-0.4231956
54.66,52.867672,0.19275,0.335757
52.41,50.942806,0.18175,0.335757
52.95,51.904438,0.2015,0.335757
58.69,56.270092,0.1905,0.335757
68.05,67.35177,0.157,0.335757
75.81,75.60293,0.15225,0.335757
111.18,82.77826,0.15975,0.335757
131.83,109.021225,0.7304999999999999,1.5691874
105.3,127.82372,4.79,6.8843155
126.41,100.105774,13.46575,16.926239
141.36,116.698456,18.66475,20.344524
135.7,130.40796,15.461,13.122796
138.7,124.41696,8.8805,5.715081
145.48,134.27069,2.68875,-0.11729739
144.04,136.71893,0.491,-0.44264567
140.28,142.1612,0.156,-0.4231956
139.78,142.03163,0.16225,-0.4231956
137.54,137.74535,0.1565,-0.4231956
130.08,122.13043,0.15725,-0.4231956
114.58,109.15431,0.1605,-0.4231956
99.69,94.97896,0.18525,-0.4231956
88.62,85.70495,0.1815,-0.4231956
77.05,75.25672,0.17725,-0.104141705
74.09,67.33083,0.17075,-0.4231956
73.34,67.268776,0.16,0.335757
73.04,67.59352,0.15,0.335757
72.91,68.736984,0.15275,0.335757
73.22,76.22565,0.1495,0.335757
74.18,82.26116,0.148,0.335757
101.51,82.90193,0.155,0.335757
154.23,115.82068,0.1605,0.335757
174.71,153.72656,0.6144999999999999,0.42684248
174.45,167.32475,3.789,1.9011382
162.55,166.46182,9.54825,9.253497
158.97,158.94038,14.63575,15.905676
153.44,147.75719,12.53375,12.585101
149.58,146.54955,6.31025,5.9602885
152.63,146.93074,2.00975,0.11277337
156.77,153.83841,0.4235,-0.39134306
164.55,159.66693,0.1435,-0.4231956
153.14,171.03986,0.1415,-0.4231956
138.83,148.71576,0.14225,-0.4231956
111.58,126.6849,0.14375,-0.4231956
82.53,96.0825,0.1395,-0.4231956
83.12,71.96175,0.1545,-0.4231956
73.35,74.21721,0.14625,-0.4231956
64.64,63.19374,0.1585,-0.4231956
58.79,59.002174,0.18325,-0.4231956
46.4,59.6945,0.15925,0.335757
39.91,45.90964,0.1545,0.335757
35.75,42.64592,0.16425,0.335757
35.71,38.41096,0.16475,0.335757
35.03,39.406857,0.159,0.335757
34.63,40.57564,0.167,0.335757
36.6,46.292408,0.16775,0.335757
40.01,45.952965,0.46475,0.42684248
40.67,48.20246,2.574,3.7731402
40.12,46.99978,5.539,10.85981
41.43,46.975,9.65725,16.494867
41.23,48.89134,10.457,14.337925
40.19,49.98398,7.65075,4.320709
38.39,50.258945,2.43,0.11277337
38.56,50.67565,0.377,-0.44264567
38.83,54.39311,0.13175,-0.4231956
38.2,54.20846,0.1365,-0.4231956
38.25,46.4292,0.135,-0.4231956
37.34,39.613453,0.1345,-0.4231956
35.6,35.876377,0.135,-0.4231956
34.1,34.806118,0.149,-0.4231956
32.51,33.156887,0.14475,-0.4231956
31.12,30.467798,0.1435,-0.4231956
23.74,33.119022,0.16525,-0.4231956
22.6,21.341465,0.1575,0.335757
21.24,20.699364,0.16275,0.335757
20.19,19.40335,0.16875,0.335757
22.33,19.078575,0.1714999999999999,0.335757
22.47,23.19307,0.16625,0.335757
25.61,23.85933,0.1725,0.335757
30.36,25.856228,0.1485,0.335757
34.69,31.882336,0.72275,0.42684248
41.4,32.744465,3.804,1.5677639
45.2,39.634026,10.76975,2.5792823
52.56,42.739056,13.1895,4.8913927
55.23,48.561695,11.9025,4.0555677
55.69,50.98374,6.9585,1.9590404
57.37,52.57598,2.4355,-0.18161772
58.84,58.290756,0.553,-0.39134306
60.67,64.69044,0.129,-0.4231956
61.91,65.2025,0.137,-0.4231956
60.06,60.22836,0.1325,-0.4231956
57.37,53.972206,0.13,-0.4231956
56.06,47.91394,0.1305,-0.4231956
51.67,46.1817,0.141,-0.4231956
39.51,45.34868,0.13525,-0.4231956
30.63,32.798817,0.135,-0.4231956
18.02,27.863708,0.15125,-0.4231956
11.93,18.732513,0.14125,0.335757
10.14,13.637073,0.1385,0.335757
7.19,10.33195,0.15,0.335757
11.42,13.231873,0.14975,0.335757
23.57,20.290333,0.14875,0.335757
40.75,33.748154,0.15925,0.335757
59.11,51.246075,0.15325,0.335757
64.48,61.246586,0.42025,0.42684248
63.92,61.449707,2.257,1.8065156
63.11,59.005867,4.81975,7.8234754
67.47,58.070377,7.76625,15.532346
66.75,65.86844,7.77975,14.002803
65.54,64.638435,5.10925,6.7530813
62.38,63.756607,2.1005,0.115857586
67.36,64.715996,0.33825,-0.44264567
67.06,73.64223,0.141,-0.4231956
69.66,72.3413,0.15275,-0.4231956
57.89,69.52988,0.14325,-0.4231956
53.66,52.92758,0.133,-0.4231956
44.41,46.009304,0.13,-0.4231956
42.24,40.318504,0.13125,-0.4231956
38.8,35.231735,0.14,-0.4231956
33.22,31.069567,0.1475,-0.4231956
34.27,26.592133,0.1659999999999999,-0.4231956
36.69,30.517454,0.169,0.335757
22.3,32.37059,0.16375,0.335757
21.44,20.988544,0.1695,0.335757
23.33,23.653698,0.1765,0.335757
42.02,29.280096,0.17825,0.335757
64.23,50.305595,0.21325,0.335757
81.93,72.08347,0.2915,0.335757
96.11,78.57833,0.882,0.42684248
101.76,88.57275,5.146,1.8621558
91.66,94.38977,15.71675,5.183221
89.17,88.952835,23.60875,10.537157
88.04,82.69248,22.97075,7.312818
90.64,83.02649,13.42325,1.6855085
95.45,88.03524,3.38975,0.12674521
106.9,94.99864,0.515,-0.39134306
104.37,108.90425,0.23875,0.15343721
101.07,108.20953,0.22125,-0.4231956
94.38,97.58953,0.23575,-0.4231956
81.99,81.26176,0.2195,-0.4231956
76.21,68.93481,0.182,-0.4231956
68.59,65.47442,0.17275,-0.4231956
62.23,58.382324,0.1585,-0.4231956
45.03,52.71967,0.146,-0.4231956
39.97,40.61765,0.131,-0.4231956
32.1,38.472137,0.123,0.335757
27.51,30.191866,0.12725,0.335757
27.14,25.168543,0.133,0.335757
26.87,29.35733,0.1325,0.335757
30.12,35.22494,0.14075,0.335757
39.22,40.953465,0.15,0.335757
44.6,51.192013,0.17025,0.335757
46.96,49.34662,0.637,0.63642
47.85,47.020256,3.551,1.9011382
44.79,48.19547,10.58175,9.625097
40.89,46.524815,19.5085,13.351822
41.72,42.166553,23.84525,11.0581455
40.43,43.693367,18.249,5.5957565
39.29,44.5373,5.02625,0.38498238
41.01,43.3968,0.473,-0.85610306
39.88,50.434124,0.18575,-0.024742581
39.21,46.285202,0.153,-0.33946347
37.67,40.03509,0.145,-0.33946347
32.0,34.100056,0.145,-0.024742581
26.27,26.20213,0.145,-0.4893467
21.29,21.144474,0.14775,-0.4893467
15.08,17.286861,0.142,0.14763568
13.2,15.121297,0.14675,-0.17016925
18.46,15.702859,0.15825,0.20055087
18.6,19.112396,0.16475,0.6548113
19.8,19.395346,0.16425,0.335757
24.15,19.436808,0.1755,0.335757
25.92,26.843195,0.189,0.6548113
29.95,34.804485,0.19475,0.335757
38.85,42.13217,0.2215,0.335757
42.2,48.00382,0.254,0.335757
46.87,45.846962,0.911,0.42684248
48.88,43.663074,4.9182500000000005,1.7283773
45.36,45.94077,11.795,4.9669094
44.99,42.996864,16.49925,9.585442
47.79,43.616722,12.067,10.432719
45.73,47.094673,6.6645,5.7228875
53.3,48.42,2.27125,-0.18332495
63.24,59.361526,0.389,-0.5086733
64.36,68.82189,0.2545,-0.4892232
63.67,70.17025,0.2455,-0.4892232
60.8,64.301216,0.24025,-0.4892232
60.46,57.64,0.222,-0.4892232
59.67,53.813175,0.2075,-0.104141705
51.55,52.43832,0.19575,0.21057902
43.95,44.220303,0.19525,-0.104141705
39.14,37.317993,0.16975,0.15343721
42.0,33.762714,0.17025,-0.4231956
39.48,40.49615,0.1645,0.335757
39.75,36.406734,0.156,0.335757
45.0,37.898407,0.16125,1.142159
42.96,48.66042,0.16425,0.335757
49.95,52.3598,0.1815,0.335757
59.26,65.453476,0.20925,0.335757
85.31,76.056244,0.225,0.335757
89.29,92.04307,0.6227499999999999,0.955475
97.56,90.735115,2.93325,3.8567035
91.92,95.034256,8.1535,9.229798
95.85,92.32033,14.918,10.938949
87.49,93.66765,12.57,5.6029344
91.94,86.07089,7.7905,1.6155087
98.57,96.16979,2.08275,0.15659104
99.86,108.540344,0.499,-0.39134306
109.27,112.25818,0.218,-0.4231956
109.11,114.64357,0.19475,-0.4231956
98.33,107.339325,0.19075,-0.4231956
88.63,90.098755,0.184,-0.4231956
73.3,77.08613,0.19625,-0.4231956
65.49,61.432323,0.192,-0.4231956
60.98,55.277138,0.18375,-0.4231956
57.8,54.895775,0.1644999999999999,-0.4231956
58.61,53.541,0.16875,-0.4231956
55.29,55.867573,0.16725,0.335757
51.82,50.026,0.1545,0.335757
45.07,50.002796,0.15775,0.335757
44.41,44.134567,0.16,0.335757
44.21,43.789402,0.17575,0.335757
47.16,47.38511,0.2015,0.335757
57.2,51.47829,0.21525,0.335757
63.09,58.149876,0.60975,0.42684248
63.55,60.407207,2.125,1.6251904
64.36,60.103127,4.862,3.4633765
64.56,61.005405,6.0425,7.8556714
65.75,61.097725,6.25275,5.1473784
65.99,62.90671,6.457,1.8556185
63.52,68.54079,1.8645,-0.18161772
60.36,67.115105,0.48525,-0.44264567
59.1,69.354675,0.2319999999999999,-0.4231956
57.22,69.00388,0.20775,-0.4231956
55.09,60.10109,0.19375,-0.4231956
53.96,52.465664,0.18075,-0.4231956
53.31,49.104454,0.187,-0.4231956
49.63,47.825893,0.183,-0.4231956
47.22,44.480354,0.178,-0.4231956
39.22,41.151047,0.1649999999999999,-0.4231956
35.06,36.950665,0.144,-0.4231956
32.6,31.549904,0.1415,0.335757
30.61,28.37099,0.14,0.335757
27.97,29.439291,0.51825,0.335757
25.33,26.935389,0.52125,0.335757
23.32,25.755093,0.5245,0.335757
24.78,25.183159,0.535,0.335757
26.2,28.179588,0.5505,0.335757
27.63,25.08825,0.88175,0.42684248
28.81,25.721647,3.02075,1.5677639
29.66,29.222664,5.1925,2.099715
31.05,29.232016,9.5425,2.9136071
30.04,30.030645,19.596,2.077786
30.35,30.316214,15.71975,0.9373833
31.47,31.362787,8.04825,-0.5648272
32.3,36.690273,0.38975,-0.44264567
33.97,39.30696,1.49425,-0.42331913
34.58,41.175873,1.796,-0.4893467
33.4,36.91645,1.74175,-0.4893467
32.6,31.271782,1.7885,-0.6585175
31.46,29.392208,1.43775,-0.6585175
31.59,28.018679,0.141,-0.6585175
29.93,26.435968,0.141,-0.6585175
27.69,25.500021,0.1385,-0.6585175
23.8,24.285301,0.13975,-0.88783187
23.17,22.799831,0.138,0.25801566
20.95,22.594177,0.13825,0.25801566
18.89,22.005423,0.1365,0.28407747
17.57,23.812862,0.86675,0.28407747
20.48,26.273148,0.9075,0.28407747
26.47,29.648785,0.92825,0.28407747
38.29,35.24171,0.875,0.28407747
43.92,38.940594,1.7677500000000002,0.54431
43.51,44.45702,6.195,1.6282746
43.75,43.097855,15.5005,2.0123885
44.74,43.88438,20.84575,4.9828997
44.89,43.70291,20.607750000000003,7.223913
46.54,44.4379,15.07275,6.282948
46.39,48.53456,4.23325,1.5481948
47.27,50.615303,0.5725,-0.4542864
47.13,52.78243,0.591,-0.4892232
48.58,52.78243,0.891,-0.4892232
49.8,51.390854,0.938,-0.4231956
49.49,46.027046,0.89025,-0.4892232
48.62,40.875248,0.7142499999999999,-0.4892232
48.36,40.264465,0.1415,-0.4892232
46.61,39.356747,0.142,-0.4892232
45.07,38.309483,0.14225,-0.4892232
44.68,38.063915,0.14925,-0.4892232
43.45,40.74557,0.142,0.24056275
42.74,39.3347,0.13325,0.24056275
43.13,39.951534,0.14375,1.142159
44.49,44.552433,0.7435,1.3777986
46.23,50.813473,0.7877500000000001,0.8904513
48.93,54.634773,0.7897500000000001,0.57139647
69.12,59.77275,0.7002499999999999,1.2334719
62.09,69.241,1.323,1.5294479
58.99,60.840683,4.36925,5.456086
58.01,56.810757,14.616,12.784538
55.42,53.369923,22.8305,12.388522
58.29,51.26463,21.97475,12.58887
55.58,54.595444,15.5985,8.272556
57.87,59.240665,6.04675,0.11260586
82.07,63.497547,1.04725,0.2424316
88.31,89.79094,0.8192499999999999,0.3801497
92.09,96.22986,0.84375,-0.104141705
80.95,89.94284,0.83675,-0.4231956
59.32,71.09196,0.83975,-0.4231956
51.68,51.91105,0.6645000000000001,-0.104141705
48.55,46.52286,0.14575,0.44299117
46.27,43.36738,0.145,0.2665784
43.62,38.611286,0.1485,-0.4231956
47.13,38.167076,0.15225,0.15343721
45.45,43.455616,0.14925,1.2553556
45.2,43.019608,0.138,0.335757
45.17,44.458294,0.1415,0.6548113
45.39,49.087505,0.14325,0.36181876
47.82,53.363377,0.1375,0.36181876
51.77,55.572315,0.13575,0.36181876
56.02,63.539337,0.2977499999999999,0.36181876
70.56,54.832336,1.13275,0.9569515
69.21,67.83858,4.70925,1.6067461
72.94,62.76488,11.04125,7.994129
71.21,64.55633,19.754,11.90225
67.98,66.74984,25.016,10.381593
72.23,61.93801,17.125,9.338091
76.72,68.293465,4.463,2.2294765
75.89,77.77991,0.6595,-0.07228931
74.88,81.80066,0.3492499999999999,0.44299117
72.0,79.92333,0.3485,0.44299117
66.67,71.26118,0.245,0.41598144
58.91,60.189762,0.14425,0.41598144
54.27,51.099068,0.145,0.41598144
49.46,45.87053,0.14825,0.41598144
48.54,41.754726,0.14575,0.2665784
46.19,41.63181,0.14975,-0.4231956
40.14,40.725662,0.15375,-0.4231956
35.45,37.653522,0.14725,0.99783236
30.56,32.31843,0.13675,1.4317684
24.35,30.796661,0.138,1.2553556
17.96,28.005898,0.13725,1.142159
16.58,28.921907,0.135,0.335757
26.14,26.560682,0.137,0.335757
42.11,34.422153,0.347,0.335757
41.19,46.10014,1.20325,0.76278543
43.02,43.27744,5.77275,1.91511
37.22,44.62374,15.24625,5.029853
34.01,36.69832,23.21125,12.338877
35.18,34.94169,20.77825,13.437607
35.81,34.73933,11.78525,8.243632
39.46,38.41803,3.996,0.3808521
42.43,43.128826,0.7462500000000001,-0.39134306
42.97,51.044174,0.47225,-0.4231956
44.24,50.448177,0.42125,-0.4231956
41.71,45.483097,0.34325,-0.4231956
37.75,39.33734,0.144,-0.4231956
33.99,32.286636,0.1415,-0.4231956
27.66,29.810005,0.14425,-0.4231956
25.15,22.705013,0.147,-0.4231956
9.4,22.724197,0.151,-0.104141705
5.33,9.512102,0.155,-0.4231956
3.05,5.9094114,0.1485,0.335757
2.78,2.0037885,0.13675,0.335757
2.19,2.2746673,0.035,0.335757
2.86,4.8685822,0.1445,0.335757
3.75,11.733233,0.04425,0.335757
2.9,13.464094,0.154,0.335757
4.97,13.376819,0.11925,0.36181876
4.27,11.489901,0.6335,0.7658697
3.91,6.274356,2.482,1.8789135
3.99,4.071193,6.5925,7.709772
5.14,5.9774103,9.596,11.90225
3.95,6.898086,9.4305,7.3063316
4.06,4.706868,6.96425,4.3329654
4.65,10.061162,2.115,0.33825925
11.96,12.445326,0.44475,-0.39134306
25.98,24.705826,0.166,-0.4231956
27.34,32.79428,0.14575,-0.4201114
12.75,29.906603,0.164,-0.4201114
1.74,14.600696,0.15975,-0.4231956
1.05,2.1758618,0.14625,-0.4231956
0.6,1.5739837,0.1495,-0.4231956
0.14,0.7131945,0.14275,-0.4231956
-0.65,-0.04331485,0.14275,-0.4231956
-1.45,0.36323345,0.056,-0.4231956
-1.6,-2.6860483,0.1485,1.142159
-2.61,-2.2678006,0.037,1.2715057
-2.31,-4.2058797,0.13175,1.4317684
-4.2,-2.6726866,0.032,1.4317684
-4.21,-2.212704,0.13225,1.2715057
-1.66,0.020452362,0.03525,1.3478476
-1.02,-0.1572397,0.39275,1.1452432
-0.25,0.2445166,1.11925,0.42684248
0.32,0.5867771,5.348,1.5677639
0.22,1.1493535,18.7525,2.78168
0.42,-1.0679259,28.54375,4.862468
-0.24,0.3678735,30.15375,5.147289
0.04,0.5416033,21.8875,2.6848292
0.59,3.3048422,6.64775,-0.40727076
1.39,6.823009,0.81325,0.19112895
3.35,9.709765,0.54525,0.3801497
35.0,11.280262,0.5245,0.3736284
43.74,34.679173,0.3482499999999999,0.3736284
41.14,37.668076,0.1455,0.3736284
23.13,33.767838,0.144,0.3736284
12.11,20.093147,0.14625,0.3736284
10.81,11.745701,0.14775,0.3736284
7.96,7.5261154,0.151,0.3736284
6.66,6.009266,0.15025,0.3736284
8.49,4.273362,0.14625,1.1499976
9.44,4.448955,0.14175,1.1499976
9.78,6.9406776,0.1395,1.1499976
12.39,7.3189282,0.141,1.1499976
12.1,14.332561,0.144,1.1499976
39.12,14.559054,0.14,1.1499976
40.23,38.209618,0.547,1.1760594
42.84,38.709568,1.53125,1.5770253
45.39,41.140064,12.9965,4.2584457
45.69,42.689613,37.99725,13.973043
45.34,42.395218,58.2595,30.924694
44.47,40.79507,57.64675,40.24569
45.22,40.244675,34.765,27.001133
46.19,43.728714,7.84325,6.09541
47.44,47.84137,0.77075,0.51810735
48.24,52.735706,0.73475,0.3736284
51.68,55.193886,0.6707500000000001,0.3736284
51.57,54.99464,0.44425,0.3736284
48.07,50.55703,0.13925,0.44299117
46.81,42.159267,0.14,0.41598144
44.93,40.334274,0.14125,0.41598144
45.18,39.19232,0.13875,0.41598144
42.24,41.979115,0.14125,0.41598144
41.29,40.735218,0.144,0.44299117
41.35,42.661423,0.14175,1.4047589
40.99,42.735878,0.13575,1.4317684
41.48,43.356453,0.133,0.6548113
42.11,48.014168,0.132,0.99783236
48.04,53.96465,0.131,0.99783236
56.54,60.84519,0.131,1.142159
63.61,68.521324,0.469,1.2814174
66.65,64.15473,1.56725,2.1037874
73.14,66.9535,12.10375,9.721375
73.72,71.177704,30.616,25.965837
74.52,70.659096,45.15375,39.45233
74.64,70.56007,42.65875,39.30563
74.42,71.90285,26.89675,21.21606
77.56,74.766685,8.397499999999999,3.5262032
87.45,83.33237,0.94325,-0.07228931
96.43,95.959175,0.63375,-0.4231956
87.78,101.36928,0.6567500000000001,0.15343721
79.94,88.33755,0.407,-0.4231956
74.2,74.32928,0.13075,0.21057902
72.65,65.21792,0.13,0.21057902
71.06,64.84921,0.12975,0.21057902
67.13,62.722496,0.1305,0.21057902
60.14,59.416557,0.132,0.44299117
57.07,56.689854,0.136,0.2665784
52.79,54.55406,0.13425,0.335757
41.09,51.675743,0.12725,0.335757
34.2,41.88204,0.12275,0.335757
33.5,39.069496,0.422,0.335757
36.1,44.267807,0.42425,1.142159
51.72,47.859524,0.4297499999999999,1.3117304
57.69,65.85209,0.589,1.0238941
58.19,57.82396,1.249,2.0167942
58.07,59.219215,7.4205,7.641589
57.41,59.174477,22.1145,20.384193
55.11,58.09738,34.557249999999996,26.809023
56.58,54.99507,35.941,25.07034
55.75,58.931404,21.9525,18.962421
56.11,58.54236,7.641249999999999,6.846468
56.51,63.488228,0.74,0.41105717
57.31,65.57009,0.6365,0.2665784
55.98,67.90915,0.7555000000000001,0.41598144
55.5,58.44746,0.6034999999999999,0.41598144
54.44,55.256584,0.45025,0.2665784
49.83,53.374134,0.373,0.44299117
44.05,49.22532,0.123,0.2665784
44.52,45.83337,0.12325,-0.104141705
41.03,46.084957,0.12625,0.344282
44.11,44.213436,0.1565,0.344282
37.21,45.288414,0.1709999999999999,1.142159
36.3,36.790485,0.14525,1.4317684
37.39,36.710087,0.1485,1.4047589
40.11,42.050404,0.153,1.4578302
41.71,51.36749,0.165,1.4578302
43.72,54.81034,0.19875,1.4578302
52.93,56.995388,0.94125,1.4308207
60.29,55.64761,2.00525,1.5770253
60.09,61.451775,13.054,6.7847514
57.95,60.220104,42.10625,18.887005
48.39,56.481407,66.341,36.694637
39.29,48.730545,63.6825,50.194553
38.98,40.962135,38.164,30.200005
42.39,41.689297,11.46,8.913235
47.42,50.134388,1.4115,0.63545537
49.96,57.769146,1.211,0.3736284
50.27,58.581516,1.16525,0.3736284
44.51,53.21312,0.711,0.3736284
40.58,45.351467,0.1885,0.3736284
37.87,39.264236,0.1635,0.3736284
37.54,36.479084,0.1765,0.3736284
38.42,36.133118,0.16475,0.41598144
36.03,37.442425,0.17475,0.2665784
35.43,36.940407,0.152,0.44299117
31.86,33.296925,0.16925,1.4317684
30.01,30.64698,0.1735,1.3117304
22.34,31.318594,0.176,0.6548113
16.94,29.74147,0.1735,0.335757
14.07,29.749716,0.188,1.142159
16.15,26.547724,0.22125,1.2553556
24.77,29.447487,0.264,1.6403985
31.09,31.98587,0.78575,2.4670444
33.03,34.569904,8.2155,9.127712
24.97,32.642086,27.87425,21.265192
17.38,26.19719,43.52975,35.300526
18.76,18.73715,39.8235,37.604713
12.21,20.432516,22.92975,20.258518
9.96,17.898222,5.7475,3.552971
13.46,17.006157,0.57925,-0.39134306
13.83,23.233963,0.2025,0.344282
13.27,22.953949,0.15175,-0.4231956
8.71,17.833939,0.1445,-0.4231956
6.46,9.936177,0.14475,0.2665784
5.95,6.727809,0.145,0.41598144
2.0,6.3546886,0.14475,0.41598144
1.08,0.99230736,0.14325,0.41598144
0.7,1.2825549,0.14175,0.3736284
0.93,3.8289673,0.19425,0.41598144
1.33,2.476976,0.1725,1.2715057
0.91,3.422214,0.1725,1.229153
0.85,2.958018,0.174,1.1499976
1.06,7.2621427,0.1689999999999999,1.1499976
1.28,11.906255,0.17625,1.229153
2.72,12.471625,0.21025,1.2715057
7.27,13.435811,0.95975,1.3478476
10.02,12.08259,2.0,1.4958444
28.78,12.661709,10.4755,6.1374884
38.94,29.150291,35.586,17.268713
41.1,34.58241,56.1995,29.401283
44.48,37.030663,57.42775,38.636032
