actual_price,predicted_price,actual_P,predicted_P
78.84,85.4802,0.0,-0.6427902
81.53,77.36726,0.0,-0.6427902
74.35,79.86147,0.0,0.29510495
70.44,72.07657,0.0,0.42693242
63.23,69.95845,0.0,0.15825893
60.88,65.65318,0.0,0.15825893
63.74,66.11196,0.0,0.15825893
60.18,68.91311,0.0,0.35075328
65.76,66.18563,0.0,0.34507468
68.02,72.77612,1.9815,5.8668404
66.55,69.69738,17.241,19.64043
66.7,63.55034,43.32825,38.04342
67.38,60.050873,74.3865,63.78904
68.38,58.345585,88.4075,82.14419
65.9,64.94296,53.90675,71.88484
71.18,77.298965,25.39075,43.36249
79.84,82.4724,7.00475,18.643297
83.0,90.46776,0.139,-0.22956954
91.4,97.8767,0.0,-0.6427902
89.9,101.239685,0.0,-0.6427902
86.51,87.72874,0.0,-0.6427902
81.7,82.26763,0.0,-0.6427902
75.84,77.00047,0.0,-0.6427902
73.42,73.084366,0.0,-0.6174144
69.31,70.14848,0.0,-0.6174144
71.76,69.62973,0.0,-0.6427902
69.03,71.83932,0.0,0.29510495
70.2,69.866905,0.0,0.29510495
69.68,70.72578,0.0,0.15825893
68.82,75.20515,0.0,0.15825893
76.42,84.45998,0.0,0.15825893
89.37,93.36308,0.0,0.48759925
89.06,101.93664,0.0,0.48759925
94.55,93.39405,5.002,1.6189656
101.14,98.597275,29.947,19.895784
112.74,98.25775,60.70175,62.3653
123.16,101.64277,106.4315,95.058
123.8,113.68093,124.338,118.7187
139.17,119.76687,91.85675,98.89102
145.41,138.78806,44.70375,63.191196
175.05,147.75992,14.1175,24.1588
202.77,178.36421,0.7065,-0.026416745
237.5,200.65918,0.0,-0.18625964
209.99,217.65991,0.0,-0.4329436
174.61,176.72063,0.0,-0.4329436
141.98,148.61963,0.0,-0.37312207
127.78,122.38626,0.0,-0.19188222
116.52,113.75286,0.0,-0.19188222
100.4,106.99727,0.0,-0.06579829
94.68,98.22429,0.0,-0.19188222
91.4,93.86114,0.0,0.5664188
88.85,92.31288,0.0,0.5664188
86.09,90.23027,0.0,0.5664188
87.56,94.16799,0.0,0.5664188
86.26,102.496895,0.0,1.1420448
90.11,104.928474,0.0,0.7589133
194.99,107.86383,0.0,0.7589133
227.16,177.55812,2.588,3.5193439
216.65,195.86722,24.688,25.72112
182.38,181.066,32.7635,47.65909
109.55,158.73877,34.83225,58.023613
102.93,105.97734,41.2055,50.311413
105.7,110.30337,32.207,51.940132
121.91,118.580246,24.22425,34.9905
190.0,140.46,11.72475,20.17985
257.54,202.49419,0.8575,1.5410984
282.46,267.21387,0.0,-0.107564405
247.48,272.37094,0.0,0.063370004
201.4,211.89542,0.0,0.15133928
154.33,173.31732,0.0,-0.46319607
124.4,139.62917,0.0,0.20803325
107.28,115.108604,0.0,-0.3365455
90.64,101.56764,0.0,-0.33711222
85.68,88.9777,0.0,-0.33711222
87.23,88.05,0.0,0.42175576
84.91,88.96247,0.0,0.29510495
85.83,89.820595,0.0,0.5664188
86.11,94.35257,0.0,0.29510495
93.02,101.13046,0.0,0.29510495
112.29,110.24747,0.0,0.7589133
178.08,143.2866,0.0,0.7589133
220.16,194.10335,3.42375,1.4046731
198.56,213.627,29.26275,14.781236
182.67,185.3187,79.80375000000001,50.014385
160.21,152.92859,114.13825,77.35267
153.21,133.06206,114.49325,104.26779
154.86,137.81538,100.06775,92.75102
170.99,150.8591,69.429,65.01869
205.27,181.81291,27.113,28.976082
267.58,230.0172,1.5645,4.8924923
272.83,284.08112,0.0,0.1637496
221.74,274.33716,0.0,0.15133928
181.3,200.33113,0.0,0.12614813
138.62,159.59888,0.0,-0.3616701
112.61,123.66119,0.0,-0.2821035
98.04,107.53691,0.0,-0.2821035
88.81,94.071754,0.0,-0.3616701
89.81,88.318146,0.0,-0.33711222
83.96,89.67317,0.0,0.29510495
79.18,86.299835,0.0,0.29510495
73.68,81.201515,0.0,0.29510495
65.17,80.3265,0.0,0.29510495
73.29,82.17459,0.0,0.15825893
70.78,93.94182,0.0,0.35075328
90.52,100.27482,0.0,0.35075328
99.98,121.62575,1.1055,9.570845
95.0,123.0449,10.12775,24.308907
88.36,111.6734,15.65125,24.347277
85.44,101.351715,19.69825,20.968655
86.82,95.701164,20.48,21.182024
86.57,98.93412,18.9925,24.866764
90.64,109.58784,12.8185,23.820595
91.98,124.18217,5.7305,15.51932
92.4,142.49033,0.1095,-0.22956954
98.0,143.80472,0.0,-0.6427902
93.61,135.48499,0.0,-0.6427902
87.0,111.354935,0.0,-0.6427902
79.91,94.45263,0.0,-0.6427902
78.78,82.666466,0.0,-0.6427902
66.7,76.52523,0.0,-0.6427902
55.82,66.53561,0.0,-0.6427902
59.1,59.49302,0.0,-0.6427902
54.81,62.08038,0.0,0.15825893
51.98,57.307743,0.0,0.15825893
45.8,53.019703,0.0,0.15825893
53.28,53.60614,0.0,0.15825893
58.11,72.98725,0.0,0.15825893
78.69,83.88144,0.0,0.35075328
81.62,101.323494,0.0,0.35075328
97.45,102.61307,1.069,5.873149
103.8,108.13154,8.91875,16.881102
96.91,109.61471,18.803,20.962353
94.75,101.77926,27.909,32.423073
96.29,96.97489,28.5105,36.57213
96.3,102.101616,31.46625,31.677145
78.0,110.1903,29.911,21.603697
100.44,97.30313,15.29625,12.825667
94.13,128.51941,0.602,-0.6064712
94.9,121.865005,0.0,-0.648185
91.53,112.021164,0.0,-0.648185
91.96,98.17479,0.0,-0.648185
85.97,90.44576,0.0,-0.648185
83.34,79.516304,0.0,-0.62280923
83.98,78.37603,0.0,-0.4068655
76.68,77.51079,0.0,-0.62280923
80.42,69.79504,0.0,-0.648185
79.86,76.66095,0.0,0.67492104
81.0,75.34701,0.0,0.15286411
81.58,75.41333,0.0,0.28971002
83.31,78.81956,0.0,0.29510495
87.12,85.56526,0.0,0.29510495
88.85,90.499176,0.0,0.48220432
85.25,92.609764,0.0,0.48759925
88.76,88.86358,0.7825,6.0099945
98.14,91.0478,10.796,15.623604
96.61,91.1578,25.411,29.619267
89.91,91.66019,46.06575,43.608078
81.78,82.23561,48.3855,50.927216
82.47,78.48305,51.982,37.80563
85.85,87.436295,51.72675,35.961903
96.58,97.766785,14.655,20.798395
97.48,107.61707,0.32325,-0.4884992
103.38,104.85701,0.0,-0.6539649
98.22,105.03623,0.0,-0.6539649
89.36,89.26377,0.0,-0.6285891
82.42,79.53251,0.0,-0.6539649
79.87,74.24604,0.0,-0.6539649
85.0,71.960526,0.0,-0.6539649
78.94,76.89575,0.0,-0.6539649
74.76,73.897575,0.0,-0.4685909
68.15,70.456894,0.0,0.15286411
66.2,68.71541,0.0,0.6827634
64.07,66.83367,0.0,0.4293798
65.78,64.17424,0.0,0.15825893
71.86,71.13772,0.0,0.40482208
72.79,73.32074,0.0,0.5948691
74.62,75.28412,0.0,0.35075328
78.67,73.73616,0.33375,0.53544676
81.06,77.23841,12.42275,13.855074
82.72,74.17848,46.94025,37.738506
79.22,68.60758,100.54125,66.75637
80.0,67.40785,95.1415,107.881065
80.72,73.21406,78.706,87.833916
84.84,84.965294,50.172,58.26204
90.0,98.58993,16.802500000000002,23.565746
91.21,103.35508,0.6825,0.21003498
102.94,102.42517,0.0,-0.46319607
105.63,104.684814,0.0,-0.33711222
104.04,96.58336,0.0,-0.3616701
97.91,96.37298,0.0,-0.46319607
92.76,89.21703,0.0,-0.11997466
91.33,88.077225,0.0,0.026793461
86.4,84.49981,0.0,-0.25124887
86.22,81.82644,0.0,-0.33711222
83.54,85.83232,0.0,0.8959225
78.4,83.27469,0.0,0.9973814
67.44,77.49102,0.0,0.29510495
62.61,73.06169,0.0,0.40482208
60.0,78.32615,0.0,0.87073135
67.58,77.31781,0.0,0.5948691
89.59,81.5014,0.0,0.5948691
99.48,91.55446,3.29225,1.1050322
102.67,101.13816,30.90225,15.368413
85.8,98.422165,44.28625,55.340546
79.87,74.83579,51.18825,60.498425
76.99,72.97316,53.36975,65.09267
86.15,78.56407,47.40075,52.7535
93.5,98.02515,35.42375,29.450935
90.65,111.62115,8.27575,15.171703
93.3,112.0328,0.46525,-0.42957625
99.64,106.067215,0.0,-0.6427902
91.62,116.657906,0.0,-0.6427902
86.77,92.546684,0.0,-0.6427902
85.39,79.05035,0.0,-0.80860794
77.0,82.14528,0.0,-0.6427902
76.4,71.22,0.0,-0.6427902
70.78,72.30846,0.0,-0.6427902
64.1,69.0528,0.0,-0.6427902
59.14,63.53264,0.0,0.15825893
54.08,57.08146,0.0,0.1713473
50.88,54.88045,0.0,0.1713473
48.8,55.58183,0.0,0.15825893
62.16,59.62242,0.0,0.15825893
78.0,76.49107,0.0,0.35075328
80.01,99.34893,0.0,0.35075328
90.2,95.95454,0.09075,1.4540963
83.0,107.90826,8.52525,20.792694
87.9,87.40494,22.8315,27.971647
86.54,83.49494,28.12825,31.150135
87.17,85.023865,30.15875,31.224522
89.9,89.185936,36.358,28.412495
90.11,99.21065,27.455,22.68853
96.58,106.29949,9.4415,8.311193
120.72,123.966415,0.189,-0.24998248
140.49,143.68169,0.0,-0.46319607
119.53,149.94402,0.0,-0.46319607
109.0,119.31649,0.0,-0.37312207
95.0,107.489494,0.0,-0.46319607
88.69,91.09511,0.0,-0.46319607
87.58,84.97364,0.0,-0.46319607
94.32,82.02676,0.0,-0.3365455
83.12,88.17614,0.0,-0.46319607
84.97,81.10835,0.0,0.29510495
84.56,84.58021,0.0,0.42175576
82.16,83.19765,0.0,0.5664188
81.99,86.755486,0.0,0.29510495
85.84,94.57249,0.0,0.29510495
83.96,101.99526,0.0,0.57767355
107.79,105.35438,0.0,0.57767355
154.84,123.36539,0.3155,0.9528564
142.38,149.83551,6.78425,11.422816
129.51,135.8779,18.74425,24.75733
129.98,126.94379,34.0325,36.847565
128.81,129.48788,32.094,39.829254
130.0,131.51343,29.23475,28.358538
170.1,138.08284,26.93875,24.981833
210.52,171.50392,9.83275,13.732575
258.22,208.05025,0.9145,1.1782119
242.88,255.86601,0.0,-0.34925973
195.2,225.50906,0.0,-0.46319607
166.37,168.14912,0.0,-0.46319607
140.0,143.03868,0.0,-0.06328075
109.2,118.85572,0.0,-0.46319607
89.91,99.220726,0.0,-0.33711222
84.9,86.53941,0.0,-0.16117461
89.42,83.48126,0.0,-0.06579829
88.88,89.660194,0.0,1.1420448
85.28,90.33637,0.0,0.3253576
83.61,87.55601,0.0,1.1672359
78.53,89.24203,0.0,0.29510495
80.0,92.08341,0.0,0.87073135
76.0,93.44614,0.0,0.57767355
110.0,93.72963,0.0,1.0632257
126.69,119.07427,0.42975,0.7589133
82.58,127.418365,8.318,5.9104176
92.47,87.92823,36.55125,32.889503
92.0,92.02948,53.24575,50.545147
89.06,90.59179,48.3045,60.84057
90.73,96.277466,42.38675,39.650524
98.0,109.190674,20.3445,24.69918
97.17,130.5383,9.55475,4.38742
132.52,144.94893,0.601,0.7316443
128.56,173.35239,0.0,-0.49178138
121.11,143.82059,0.0,-0.10847615
117.0,119.52386,0.0,-0.6427902
110.3,112.54348,0.0,-0.46319607
96.19,101.89515,0.0,-0.6174144
91.18,86.38488,0.0,-0.33711222
85.0,84.05486,0.0,-0.3616701
75.0,80.878334,0.0,-0.46319607
80.54,75.0882,0.0,0.5664188
80.24,79.02001,0.0,0.29510495
80.83,79.95388,0.0,0.5664188
80.04,83.53591,0.0,0.5664188
90.05,90.77697,0.0,0.29510495
114.0,104.966225,0.0,0.48759925
126.13,125.10594,0.0,0.7589133
174.22,126.97937,1.00925,0.7589133
176.46,155.80888,10.522,6.855612
160.7,153.80779,27.65,24.24494
153.58,134.69322,43.70775,42.00333
148.26,131.07434,64.048,42.764507
140.6,130.94295,48.7755,48.58362
137.75,132.93214,17.78025,26.023788
138.1,134.07631,5.4675,8.554681
139.09,145.31929,0.0375,-0.24998248
140.0,142.57693,0.0,-0.46319607
109.9,133.32605,0.0,-0.46319607
91.0,104.44722,0.0,-0.46319607
87.22,87.89892,0.0,-0.46319607
86.04,82.17662,0.0,-0.46319607
82.29,80.18385,0.0,-0.6427902
79.01,75.58428,0.0,-0.6427902
75.22,75.57447,0.0,-0.6427902
69.37,71.95553,0.0,0.15825893
66.36,67.352974,0.0,0.15825893
62.32,65.80674,0.0,0.15825893
59.19,61.692425,0.0,0.15825893
57.03,63.47517,0.0,0.15825893
56.6,68.29119,0.0,0.35075328
60.99,70.91175,0.0,0.35075328
70.97,71.86719,0.108,0.35075328
76.14,80.13955,4.70225,11.040548
76.34,82.53556,12.1435,25.128727
77.41,76.19958,15.7175,25.605549
76.11,75.77852,20.204,28.284088
77.03,82.65201,17.73375,23.3309
77.98,88.30443,14.54575,16.885649
82.54,91.92838,5.3847499999999995,4.4598117
87.33,99.19792,0.0495,-0.41537526
88.41,100.30752,0.0,-0.6539649
84.57,93.48865,0.0,-0.6539649
83.16,74.333916,0.0,-0.6539649
76.16,71.50583,0.0,-0.6539649
73.25,66.589874,0.0,-0.6539649
71.3,64.7465,0.0,-0.6539649
67.45,62.663845,0.0,-0.6539649
63.9,60.787342,0.0,-0.6539649
58.26,58.917892,0.0,0.14708419
53.95,54.07076,0.0,0.14708419
51.72,50.986225,0.0,0.15286411
60.44,47.622257,0.0,0.15286411
62.0,59.17827,0.0,0.15286411
63.72,64.4913,0.0,0.48220432
77.01,65.32689,0.0,0.34535846
80.09,76.134254,0.5125,0.34535846
85.56,77.50167,10.07975,6.664885
82.72,78.81288,23.421,22.416939
88.4,76.52541,28.87,38.23923
87.1,82.78537,31.447000000000003,33.2453
87.93,85.26853,36.74675,28.631107
92.43,87.65694,24.73225,20.401642
92.72,96.96153,2.9445,10.02645
97.04,100.300804,0.013,-0.09588294
104.87,97.63861,0.0,-0.6285891
88.7,101.28219,0.0,-0.6539649
80.8,80.616905,0.0,-0.6539649
74.89,69.38555,0.0,-0.8704841
65.78,65.32905,0.0,-0.8975266
59.26,56.40199,0.0,-1.3914194
37.53,48.447422,0.0,-1.2534807
16.0,32.05279,0.0,-1.1331449
9.02,20.88856,0.0,0.83562684
10.33,15.400049,0.0,0.83562684
5.57,20.118462,0.0,0.8571092
10.81,19.257961,0.0,0.8571092
25.0,34.985577,0.0,0.8571092
60.0,44.070118,0.0,1.0520511
77.68,74.93701,0.0,0.47642446
90.94,80.1058,2.25275,0.7776369
91.38,94.73015,21.820500000000003,18.094357
85.02,89.16353,45.8315,41.86301
76.55,82.10349,54.7625,50.60182
72.6,72.64689,47.8695,46.16719
76.74,74.34859,20.2195,30.37354
80.32,85.859566,13.158,20.836706
90.75,89.44482,3.89725,1.2835457
89.16,103.04562,0.07825,-0.18844081
102.58,98.594666,0.0,-0.569547
97.69,107.30292,0.0,-0.569547
95.0,89.5845,0.0,-0.7237651
85.49,82.51672,0.0,-0.6754472
79.05,74.30351,0.0,-0.6754472
77.53,68.52497,0.0,-0.70248973
70.38,65.034225,0.0,-0.65007144
68.31,60.03035,0.0,-0.6754472
68.0,63.63388,0.0,0.26244774
68.54,63.63388,0.0,0.26244774
68.19,64.4265,0.0,0.26244774
65.84,69.66295,0.0,0.26244774
71.58,75.080765,0.0,0.1256018
87.6,82.86539,0.0,0.31809625
96.52,96.41115,0.0,0.45494208
117.12,96.60419,0.031,1.1007023
104.67,111.059166,2.0115,12.556426
94.05,97.35896,11.13825,24.5354
91.4,88.23527,54.31325,24.7188
86.5,84.74419,43.831,44.266247
89.06,83.80136,34.1055,26.805239
88.01,92.78274,15.64875,17.500534
96.93,93.68509,6.0344999999999995,1.6763437
93.73,109.67433,0.08,-0.5643428
97.67,110.43622,0.0,-0.65007144
89.1,103.93878,0.0,-0.65007144
81.0,82.28745,0.0,-0.6754472
78.32,72.145874,0.0,-0.65007144
69.27,67.20599,0.0,-0.6754472
64.54,61.964012,0.0,-0.74914086
48.21,57.658443,0.0,-0.6754472
40.39,39.05217,0.0,-0.6754472
32.89,43.03705,0.0,0.7619332
27.26,32.704662,0.0,0.7619332
30.3,27.760181,0.0,0.7619332
42.59,40.360123,0.0,0.8085844
61.24,61.17274,0.0,0.83562684
73.76,76.00838,0.0,1.028121
86.33,86.70692,0.0,1.0305686
93.47,100.769516,0.97625,1.0305686
93.02,102.87111,11.95725,5.242533
85.68,94.13896,36.6735,26.510529
80.47,87.8233,55.695,50.312336
79.33,80.94073,52.502,51.94807
79.4,84.279526,56.7365,39.46263
86.0,93.74976,28.8435,29.556925
88.9,107.26403,11.342,9.226552
95.0,114.06442,0.40375,0.895023
103.76,118.33422,0.0,-0.31024793
103.44,113.84391,0.0,-0.22301826
95.56,102.75611,0.0,-0.22301826
86.81,89.20735,0.0,-0.22301826
84.3,77.18491,0.0,-0.17616014
81.15,73.64878,0.0,-0.15634054
75.47,70.55723,0.0,-0.15634054
71.73,68.50606,0.0,-0.12536947
71.14,66.592026,0.0,0.8823003
69.88,67.008736,0.0,0.86533666
71.65,67.81975,0.0,0.87073135
72.53,73.70658,0.0,0.868284
76.94,84.6071,0.0,0.86533666
84.06,88.715385,0.0,1.057831
96.4,96.638336,0.0,1.0496035
107.9,104.21755,0.826,1.0632257
103.78,104.43475,21.746,12.569945
90.57,96.34514,30.8105,43.073727
88.42,85.885735,53.9145,51.562855
86.47,80.31384,52.71875,59.904488
87.12,83.231926,51.54625,48.352844
93.84,94.67058,42.5805,38.344692
105.99,103.49356,16.45475,18.785063
109.74,118.51374,0.65975,1.1212528
112.26,122.01437,0.0,-0.20786707
110.76,115.30868,0.0,-0.14516577
105.96,105.61256,0.0,-0.14516577
100.52,96.84984,0.0,-0.14516577
90.44,95.28912,0.0,0.12614813
91.4,85.41333,0.0,0.12614813
87.74,87.740654,0.0,0.12614813
81.92,82.78073,0.0,0.12614813
84.12,82.23882,0.0,0.42175576
84.7,83.04693,0.0,0.5664188
85.2,84.85115,0.0,0.29510495
82.83,92.51571,0.0,0.42175576
83.44,95.898346,0.0,0.5664188
87.5,100.51617,0.0,0.48759925
116.01,106.272575,0.0,0.48759925
127.58,126.13351,0.7010000000000001,0.48759925
124.2,128.85768,15.01175,15.352185
117.86,124.57178,39.88925,28.051373
113.38,115.21034,58.17375,50.451523
108.99,112.82305,42.79825,53.06174
112.18,112.195564,30.24775,33.348156
119.03,119.73639,11.46675,22.985846
124.9,126.62479,4.014,5.942711
137.44,138.31126,0.0425,-0.26115718
144.36,143.93425,0.0,-0.47437087
128.87,140.30058,0.0,-0.47437087
109.19,112.148186,0.0,-0.47437087
101.5,95.929955,0.0,-0.3842968
94.0,91.95137,0.0,-0.20305696
89.53,86.613785,0.0,-0.47437087
89.91,82.71479,0.0,-0.47437087
85.96,81.952675,0.0,-0.47437087
88.74,82.67331,0.0,0.2839301
85.1,85.888565,0.0,0.28971002
82.33,83.59895,0.0,0.28971002
79.8,80.44564,0.0,0.2839301
81.46,81.24336,0.0,0.28971002
77.15,82.63535,0.0,0.5722786
79.38,85.039246,0.0,0.74773836
93.99,89.787346,1.8605,0.74773836
103.04,98.80202,21.15425,8.762444
98.34,101.75144,43.41375,34.339317
93.7,93.02451,69.55175,56.167305
90.26,89.05833,84.643,76.95275
88.7,91.403275,95.79325,55.43391
91.02,99.25918,63.981,51.880825
108.0,106.37881,21.80325,19.627522
113.86,123.86584,0.8182499999999999,3.4064884
114.53,126.52726,0.0,0.088889025
108.62,120.90532,0.0,-0.09035615
101.36,102.593025,0.0,-0.23501943
89.71,94.642685,0.0,-0.06328075
87.75,84.77712,0.0,-0.25124887
87.32,81.22552,0.0,-0.3616701
80.0,81.707184,0.0,-0.3616701
89.42,74.43275,0.0,-0.14516577
88.08,85.83333,0.0,0.5664188
79.79,83.922325,0.0,0.38517925
77.66,76.91245,0.0,0.38517925
73.9,73.86919,0.0,0.29510495
74.82,75.096,0.0,0.29510495
73.39,74.7811,0.0,0.48759925
74.2,73.75088,0.0,0.48759925
79.18,74.71652,0.10675,1.1333597
81.21,80.73621,7.84675,13.73736
77.81,74.69853,22.39175,26.469414
81.47,72.58486,41.39775,38.4267
83.82,73.24838,62.393,45.96927
83.22,79.70691,41.9895,54.306976
84.72,87.62828,18.095,34.89689
88.3,94.183365,5.881,7.7763777
92.1,103.009705,0.054,-0.25537723
99.66,99.36148,0.0,-0.4685909
100.94,102.21326,0.0,-0.4685909
91.03,95.41821,0.0,-0.4685909
88.35,81.87845,0.0,-0.62280923
82.37,79.49933,0.0,-0.35693172
80.75,72.425705,0.0,-0.6427902
74.41,69.55668,0.0,-0.6427902
69.97,65.51028,0.0,-0.6427902
69.42,70.86886,0.0,0.29510495
67.89,67.61872,0.0,0.15825893
65.0,66.547935,0.0,0.15825893
67.07,70.180466,0.0,0.15825893
72.0,79.87129,0.0,0.15825893
84.54,83.08927,0.0,0.6194268
86.9,97.147,0.0,1.0607784
100.52,88.407425,0.8412499999999999,1.575953
96.3,103.529625,15.333750000000002,16.62957
87.42,92.6795,42.3615,44.539673
78.66,78.99245,58.62375,64.261375
77.18,73.10899,51.44,66.06482
85.31,75.288956,67.02375,52.25786
91.78,92.05052,46.91225,39.264103
101.06,101.00564,14.92475,15.356706
107.56,114.60118,0.621,0.71305466
102.86,119.504486,0.0,-0.250086
97.48,109.967995,0.0,-0.13979426
89.83,92.67883,0.0,-0.38230756
83.1,82.47525,0.0,-0.6174144
83.3,78.20462,0.0,-0.46319607
84.06,80.09892,0.0,-0.46319607
80.08,77.58882,0.0,-0.06328075
77.5,74.65092,0.0,-0.3616701
77.79,74.997246,0.0,0.6827634
76.34,75.07396,0.0,0.29510495
77.17,74.53625,0.0,0.29510495
78.8,79.82728,0.0,0.29510495
80.4,89.251884,0.0,0.29510495
86.98,95.10924,0.0,0.48759925
89.72,99.904686,0.0,0.48759925
99.82,96.66777,1.039,0.87525785
97.17,99.85596,15.539750000000002,11.724211
92.34,91.88056,38.48325,35.32076
90.6,85.30658,48.92475,46.32743
91.16,80.75615,54.3455,65.1125
98.18,90.90729,50.82575,49.49274
120.17,103.40692,36.72825,33.873974
136.5,124.271675,13.11225,12.890133
152.54,139.57745,0.4885,1.025255
160.07,151.14977,0.0,-0.44889966
139.97,145.66614,0.0,-0.25664368
137.12,118.478615,0.0,-0.4685909
126.2,113.26889,0.0,-0.3616701
116.66,104.56036,0.0,-0.3419403
112.27,103.01905,0.0,-0.37312207
101.03,97.383736,0.0,-0.09035615
87.35,90.8416,0.0,0.20263843
87.78,84.83886,0.0,0.5664188
85.0,84.78919,0.0,1.1672359
82.5,84.71083,0.0,0.87073135
83.7,86.03471,0.0,0.5664188
87.6,97.35736,0.0,0.5664188
91.2,101.76841,0.0,0.57767355
106.39,105.19553,0.0,0.61425006
131.49,108.43355,0.126,0.48759925
123.94,123.263824,3.67175,12.652339
120.5,114.49346,13.2195,29.436228
114.02,109.72445,18.517,26.696383
108.21,107.16238,22.95675,28.806562
116.93,104.94828,18.669,25.072548
122.96,119.021065,9.1325,18.637321
121.28,131.74309,3.369,6.0245676
123.43,137.39674,0.17325,-0.09588294
116.46,139.77563,0.0,-0.4685909
102.06,125.25072,0.0,-0.36706498
89.17,105.098,0.0,-0.46319607
84.9,88.79783,0.0,-0.6174144
88.85,82.579704,0.0,-0.6427902
80.74,85.92515,0.0,-0.35693172
76.6,75.83877,0.0,-0.3616701
71.7,70.89019,0.0,-0.6174144
64.86,69.2253,0.0,0.15825893
54.58,63.76871,0.0,0.42693242
42.54,56.830338,0.0,0.4023747
36.84,52.580395,0.0,0.15825893
44.47,50.841343,0.0,0.15825893
57.99,62.848644,0.0,0.35075328
79.35,75.51678,0.0,0.35075328
88.37,88.87745,0.07475,0.35075328
91.62,93.322044,6.2,9.509141
94.0,93.47136,17.712,16.252493
94.94,96.806175,33.43925,28.262896
86.28,95.99389,37.5845,32.849342
87.62,86.88809,46.31275,25.958218
93.18,94.97139,36.7715,21.276922
98.44,103.96754,14.8715,11.312087
94.53,111.28208,0.5935,-0.77982914
91.32,104.660385,0.0,-0.6754472
82.05,95.58757,0.0,-0.6754472
81.5,74.86591,0.0,-0.6539649
72.32,72.10535,0.0,-0.6754472
53.3,64.17155,0.0,-0.6754472
49.07,51.271248,0.0,-0.6754472
17.84,39.426678,0.0,-0.6754472
7.58,22.24924,0.0,-0.6754472
4.41,13.848207,0.0,0.1256018
4.32,11.870975,0.0,0.1256018
2.56,11.599229,0.0,0.14708419
2.86,17.99054,0.0,0.14708419
9.18,26.751564,0.0,0.14708419
38.79,31.34053,0.0,0.45494208
75.27,57.597942,0.0,0.33957854
89.43,84.410805,0.002,0.33957854
89.38,96.19759,5.01075,8.034003
89.41,94.21048,15.35225,22.987427
87.49,86.24185,34.20075,27.569267
84.19,87.97503,48.8075,34.008705
86.07,83.79682,47.52,34.217686
90.84,98.20482,37.7265,25.21664
94.56,103.16612,13.729,9.236116
96.22,113.96989,0.68875,-0.45500138
104.07,114.17136,0.0,-0.4685909
105.21,115.219376,0.0,-0.46319607
102.97,98.81516,0.0,-0.3616701
99.87,94.27819,0.0,-0.06328075
95.0,91.576324,0.0,-0.46319607
93.72,86.61606,0.0,-0.33711222
90.04,85.249695,0.0,-0.2821035
83.85,82.572975,0.0,-0.3616701
83.16,77.68002,0.0,0.40482208
83.82,76.89397,0.0,0.960805
84.52,78.41396,0.0,0.5664188
84.49,80.61746,0.0,0.5664188
85.91,83.93954,0.0,0.5664188
91.26,85.92463,0.0,0.7589133
99.09,96.679054,0.0,0.5178519
104.36,99.263794,0.1385,1.0984237
109.53,102.33204,10.5575,10.552361
106.9,101.91182,28.9955,26.471281
104.0,97.36428,44.09825,43.756454
103.1,93.06266,41.751,48.742077
105.16,96.625916,33.57725,41.293743
108.98,105.81332,20.58,28.52348
110.63,112.609726,6.502750000000001,18.699566
112.08,119.882385,0.151,0.14508301
115.27,113.164024,0.0,-0.46319607
111.02,112.4215,0.0,-0.46319607
98.52,103.45421,0.0,-0.46319607
92.1,93.24513,0.0,-0.46319607
88.77,84.85421,0.0,-0.46319607
89.09,85.45286,0.0,-0.46319607
86.7,83.339165,0.0,-0.46319607
88.57,83.276215,0.0,-0.46319607
84.56,87.12763,0.0,0.29510495
80.73,82.248665,0.0,0.5664188
79.13,79.09213,0.0,0.5664188
79.13,79.76335,0.0,0.5664188
79.88,83.44213,0.0,0.38517925
81.91,83.82298,0.0,0.7589133
86.79,87.10539,0.0,0.7589133
96.41,91.01861,0.0,0.7589133
100.71,99.90483,11.5,7.882449
96.69,97.791214,44.41675,28.191256
95.44,88.4403,80.9805,57.0129
93.47,88.96518,95.26475,79.33001
89.65,92.31513,85.44800000000001,67.89549
92.84,99.410164,47.3805,41.43816
94.81,106.47291,15.5305,14.347787
92.5,110.29412,0.767,0.4963318
92.96,105.765114,0.0,-0.4629684
89.57,100.216896,0.0,-0.33711222
85.0,82.83565,0.0,-0.6174144
81.66,78.95107,0.0,-0.10847615
77.83,75.24471,0.0,-0.33711222
75.99,72.75077,0.0,-0.46319607
70.9,71.74717,0.0,-0.3616701
70.23,65.890465,0.0,-0.4068655
68.82,69.7516,0.0,0.15825893
67.78,72.444786,0.0,0.29510495
66.27,68.146614,0.0,0.29510495
65.48,75.75691,0.0,0.29510495
68.4,82.32236,0.0,0.29510495
74.88,88.97435,0.0,0.48759925
89.02,88.67034,0.0,0.48759925
92.17,94.473854,0.262,0.62187415
91.03,100.31391,8.9435,15.78051
88.95,92.77205,22.83175,32.30611
84.91,88.39487,32.6025,41.60803
86.89,85.701294,33.1185,48.913727
88.95,90.633064,28.0905,37.66877
92.09,98.435196,16.504,23.747044
98.01,104.28006,5.35375,9.828315
100.01,114.70449,0.267,-0.03615675
106.51,115.44923,0.0,-0.55042595
101.77,115.48606,0.0,-0.46319607
95.28,98.92928,0.0,-0.46319607
89.26,90.25471,0.0,-0.46319607
84.9,84.2357,0.0,-0.46319607
84.8,82.32362,0.0,-0.46319607
78.29,79.43399,0.0,-0.46319607
79.63,74.07906,0.0,-0.46319607
